stat_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
stat_255,1.2713091161710453,0.7134867543451386,0.2610404892969157,0.0723568702589603,0.5095081668246414,0.27238044713672993,0.5033951417870212,0.5006216509684259,0.500784168703227,0.5033278075678216,0.5044505734293154,0.5075641990391968,0.5042602844161398,0.5012863425607833,0.501852492237014,0.5001932981080537,0.4934964892406952,0.49323968394079454,0.49873562969476704,0.4986394553204012,0.505253364454169,0.5124456918606829,0.5248108715990847,0.5248292787710082,0.5232434635225903,0.5328776664890722,0.5479444610712741,0.5879926725237635,0.6144711711073791,0.5840692404226249,0.6075564672447341,0.6079830587824588,0.6076704401212927,0.6467259333844975,0.6652879846071037,0.6606426462633259,0.6730815201589265,0.7266009559549219,0.6828583254026449,0.6606612161690941,0.7253894601889656,0.7299441976560661,0.66582995059904,0.6833928599779723,0.7730768377993935,0.7582275113679076,0.6852331193117688,0.6666111568855364,0.6252710854654443,0.6213040573090501,0.5967157860870925,0.5998466706223718,0.5959903307462163,0.6591971568924105,0.6788887325456938,0.6715899567092009,0.6242666372176358,0.5110206968977407,0.4486365095472414,0.41835935995120005,0.3593800535597699,0.29700134117845095,0.1790821750134761,0.2020551064457326,0.21204436916125716,0.20193018735270166,0.19143846368639053,0.23858698935168998,0.24663351780831774,0.2988953435913081,0.2903647565270095,0.332316652557077,0.35177512947072065,0.3346237939894547,0.3392300335701876,0.3479911253830243,0.3370163301445995,0.2146230428000172,0.1581498212351237,0.18377981342081395,0.14487839225409868,0.11406662535990808,0.07762946991283677,0.04578052495411286,0.024543424711490118,-0.0220800715376647,-0.036841109400117956,-0.014782990377277282,0.016676189156173502,0.05288122318918941,-0.0049020688016359355,-0.005562245727248975,-0.028333753856894576,-0.055945964877034945,-0.08721035049427558,-0.10489385700678672,-0.12736597771813646,-0.12171785582831199,-0.11995622049064002,-0.11302950884272815,-0.1179476730622478,-0.1064305394185576,-0.09567695948930352,-0.09205775898574674,-0.06506852309450875,-0.032879606382281226,-0.006300716368529855,-0.0035860588365699848,0.008781590804402278,0.006439258997326214,0.015377801233268342,0.04108312999127296,0.05725629128784469,0.07914972200408779,0.08202113149815342,0.06398028126080303,0.05464802283459783,0.06451611731586682
stat_257,-1.9260519024576304,-0.9412812034485992,0.266782030493674,0.12527356545403417,-0.8580774282945056,-0.7984405609511264,-0.8406661026609357,-0.8402306534485197,-0.840411451047759,-0.8402375802564844,-0.8386422115253128,-0.839265489147629,-0.8413482170973463,-0.8434978894523782,-0.8455560218588591,-0.8457714269429408,-0.8500982909362529,-0.8503984070993847,-0.8455099694658965,-0.8462438482546519,-0.8482929602982932,-0.8514800935130374,-0.8562125449218816,-0.8572554089013864,-0.8602131884152991,-0.8544646418331252,-0.8483445982710459,-0.8483340520008954,-0.8350458750733972,-0.8224124659363389,-0.8209583001815027,-0.8200418059881147,-0.7980989501346508,-0.7990075069427474,-0.7874679009306215,-0.7560043739152033,-0.7547347759993444,-0.7138234717923554,-0.668342094895135,-0.6884249187575705,-0.7196054225815468,-0.713238010380288,-0.692789346987981,-0.6816880773067039,-0.6840244657774378,-0.7854333907229517,-0.88116360109002,-0.9197832482295362,-0.9173900031395518,-0.8916316893163122,-0.8661408223347518,-0.8596454192228739,-0.8592319966885593,-0.8625550785099518,-0.8569896088729599,-0.8058710754436185,-0.795367447147297,-0.8434562800763182,-0.9015768085891389,-0.9064330874604636,-0.92997797827853,-0.9490926675488764,-0.9724042306496219,-0.9734639727549199,-0.9753771762842492,-0.9711828027581095,-0.9250703246330437,-0.8943687179029555,-0.8938227941046298,-0.8766063907500286,-0.8473973593586543,-0.8211688881402004,-0.8127357523385402,-0.7757673621515278,-0.763664626068814,-0.7580450730062612,-0.7110254609983628,-0.6696614485159155,-0.55652532850821,-0.48700506916311426,-0.421505524336498,-0.38084588397523,-0.36722790522795085,-0.30458894499209277,-0.26585630940939287,-0.2760045109216974,-0.25652751222482373,-0.26540090778178876,-0.2623984139148235,-0.5205844188456467,-0.27833661589370523,-0.2809670178249022,-0.31751921917821885,-0.3410579886159379,-0.35913290785365654,-0.3787400510005479,-0.4084298068013084,-0.42161248273763885,-0.42123530985841445,-0.41634461617915797,-0.4099445630412905,-0.412771985525264,-0.39554203007347055,-0.394084633439682,-0.4086635286916265,-0.4356686993323234,-0.4318228852083483,-0.43090833517456345,-0.42707522409712606,-0.433777695321703,-0.411219057982047,-0.41524769884760215,-0.4452900507337644,-0.4502090051317368,-0.45141445571433886,-0.45998575880487963,-0.4635116568757669,-0.484766473269787
stat_258,0.6093695267004149,0.29402075175171594,-0.20764341276445983,0.09672696649370914,0.3198204476884836,0.28183825189609046,0.14205063055183836,0.14260116637957232,0.143213826544508,0.14287712258104468,0.14419342543530872,0.14494016832839077,0.1429701008337017,0.14043538180518186,0.1407445558669698,0.14080821061997456,0.14109170588002315,0.14119188763605148,0.14961716965683558,0.15411309693064265,0.15481845664917754,0.1554827563340103,0.17076212761380424,0.1888823765819482,0.18914670732809402,0.227273482122135,0.2646803645712457,0.28259618287362925,0.2884798153982259,0.2963809516179446,0.3554164439910109,0.3607491747238768,0.40990294651940773,0.403512044574385,0.42884074390197424,0.4318629707582426,0.42474162325907566,0.3263986657461666,0.30203680187303156,0.3257277409973021,0.3160686220052211,0.24810532697239532,0.2360965907425268,0.1933629068908797,0.21148664080928864,0.18430606806068983,0.19074207366497986,0.1700866714906503,0.1343294167933454,0.10513924584088119,0.0341828736928373,-0.06467406315912884,-0.0720427562086515,-0.1384387109356135,-0.18343030554019688,-0.1436779302681606,-0.0945683442744067,-0.04148118710694826,-0.04426426986451111,-0.039766634521004145,0.034430019018259116,0.12075162549206811,0.11956721039192934,0.16595528034168985,0.18051566125118312,0.20241594280578334,0.18400106218807832,0.1817095106911205,0.1802233172359259,0.16831599746426215,0.16561607881998092,0.1793598061744656,0.1465407384134508,0.15674388984602364,0.14114013425428698,0.14309153209863218,0.09547620002877373,0.07852576826507372,0.04589253882728467,0.039194822900401764,0.06306772879537621,0.03232988712736009,-0.01344714511335987,0.0032868157109076277,-0.008154194599621552,0.0015412632951682626,0.010982233893241827,0.024536901232087592,0.064789175020903,-0.13047084013218593,0.07646720177485147,0.07553849142464478,0.09366154702323075,0.13739841736037298,0.13646290291794907,0.12794000167038933,0.11758615874587569,0.1048103616079754,0.10283432733957082,0.0826024763883828,0.08318180120742978,0.09146658640360031,0.09178074882225731,0.09173761094256681,0.08174479638397733,0.057380910851892133,0.03618826523824347,0.035211239555571316,0.026426691611538995,0.013193543214189914,0.007580411028366734,-0.004579352213314219,-0.029270723727036024,-0.050233569758895494,-0.05240179619797893,-0.06703417600751299,-0.08643150422382011,-0.11441747045747988
stat_259,0.7138276445630845,0.18182143956651223,-0.5666925318720046,-0.4692943440020654,0.4485193246002548,0.09421973823989514,0.4553511219681214,0.45683057952886846,0.4580774201995672,0.45982189046351696,0.4622321586810775,0.46364958144035956,0.46230613698430933,0.47221237495585844,0.46744430332766984,0.47179517475775773,0.4715475822928267,0.4713357664249258,0.48394198559429097,0.5021876579463868,0.5166537195285343,0.5175926359713727,0.5695224916587565,0.6118437441519028,0.6023343901850645,0.6161688283416394,0.6292356763470088,0.6691319098122922,0.7311977784555417,0.7610008892069288,0.818061490782082,0.8203573798868845,0.8130089445394405,0.9063247334195406,0.8979489768786508,0.8375011685987802,0.7929182876553906,0.7653934898499918,0.7813014843424316,0.7616526023127134,0.7032623610059335,0.6399465697543615,0.5374630999805866,0.43554019345366396,0.42770679253062155,0.359462095690059,0.395396177323553,0.4346386394565044,0.41577757936258286,0.306406363776122,0.3214227122944672,0.2626704258958484,0.25563698531498347,0.18149462641119582,0.15156534094324373,0.06309815459534403,0.034698303222808397,0.0004999132506149155,0.014719622711724502,0.02295388416638099,-0.03278863367338967,-0.03591279130615155,-0.11775126656898523,-0.15251667780100953,-0.15184981202327574,-0.1629527461394003,-0.21275538316090997,-0.1636160890569482,-0.16070295240103816,-0.17372799686011264,-0.23055805869641016,-0.28511345285591055,-0.30644432187695253,-0.2729398188547723,-0.21168963634801521,-0.20463118729874072,-0.16540898748201316,-0.1436741423015954,-0.15960769566925231,-0.1318911991587823,-0.12341988180139059,-0.11207010171680161,-0.12071668871855472,-0.11045810759434152,-0.12054535568890544,-0.08600894676669002,-0.0770490908405357,-0.06307865705960422,-0.05963891703110463,0.017857529218555917,-0.026649147975548505,-0.03059852948152278,-0.04113625965526422,-0.06012782920153547,-0.07323179478406823,-0.05115117310891761,-0.03913524866062562,-0.03083619883945349,-0.035888159004490494,-0.023967698508749313,-0.004192458605281682,0.014829790725879555,0.0035977435145846913,-0.0014506142388819396,-0.01724509586134458,-0.028400733409399775,-0.033251060487922486,-0.03394458299168825,-0.049123784932195894,-0.0418281372965451,-0.03324530123003959,-0.03347129759174032,-0.028492984944691366,-0.018790249515297792,-0.019165046357537078,-0.01757551418287338,0.0049695389595597024,0.024511393391809255
stat_26,0.1800175073050861,0.1479115882284676,0.18761514021745124,0.16931346855682589,-0.03001945213202931,-0.040082797554821255,-0.02155644058907957,-0.02213650986853585,-0.022982454519226685,-0.024085108200286788,-0.02614960059976277,-0.028189646083622576,-0.03189030740800297,-0.033976626818387264,-0.032864245739053326,-0.034613242549877035,-0.03763878997193605,-0.03783146180466583,-0.042287512483550095,-0.04574620805184677,-0.047825984733195916,-0.05177374962173461,-0.05607220285603718,-0.05980112854318394,-0.05740077969120281,-0.06285773048332582,-0.07015057938916305,-0.07964149462808386,-0.09530136967798741,-0.0946117907813007,-0.10038014649699485,-0.10062671992893163,-0.11553369779122409,-0.12352029209286812,-0.11238274721536369,-0.10821947020875165,-0.13480557729852977,-0.11956549665307395,-0.10418958070249237,-0.12165234696598491,-0.1084618564727399,-0.06830865844877626,-0.026803820388868995,0.010038201433933974,0.046536876175455474,0.05952554627321363,0.11854498518482422,0.16373714359312672,0.21907913269459878,0.23206955702320253,0.24270995033788256,0.20983479007996725,0.20623049051691436,0.16302676252387605,0.19123555964627384,0.22616379301626757,0.17728206068236244,0.10736443807570109,0.07471348628706673,0.07032294333209783,0.05217601796877723,-0.016410828327653414,-0.058847040749944346,-0.06370153298091548,-0.06341069022566197,-0.08209825589226268,-0.07497237737188366,-0.06239735032902298,-0.06304422821646237,-0.11206350810934812,-0.1908492670776005,-0.24808531111664353,-0.25155627480826454,-0.16755552640884458,-0.12494196877679314,-0.12452054195504636,-0.1420383226431537,-0.1415963207171081,-0.16451457925233368,-0.18225648270784162,-0.16583644097270026,-0.14477455561590383,-0.09499901171567747,-0.006672467823294456,0.06634146559387447,0.1098014406837264,0.13965206933856358,0.18246045410491998,0.2122161920014485,-0.11747958100258984,0.24138526519243064,0.2422513796596101,0.25565194979594186,0.27502897884306576,0.273691479474732,0.2694464110641006,0.25704185706792865,0.23558932075066877,0.22526898944352206,0.1796454842041558,0.16332669352974155,0.13986052754797096,0.11487962902410642,0.11201902270718082,0.09893627858463815,0.07623982315881118,0.06621995108671751,0.0651806109741837,0.055511940529091544,0.03716903571332079,0.025793338889711352,0.017544199250730107,0.014939232664314602,5.8966404956088056e-05,-0.0027316207527288095,-0.02777132071584575,-0.04852376595975808,-0.0834663029437719
stat_260,0.34589464167228123,0.3140422530823809,0.37534266330177823,0.3851393539344523,-0.08327703145415898,0.1933121708565601,-0.07981095650704724,-0.08022599564460602,-0.08048573470411133,-0.08069848434901385,-0.08067835653559616,-0.08135142727289382,-0.08410284851574508,-0.08779610274429576,-0.08944558613626104,-0.09214167123910802,-0.09555261559460289,-0.0958838108740267,-0.09990451969716906,-0.10161481721249332,-0.10175911881197355,-0.10499867074635674,-0.10799714217496081,-0.11128636793587529,-0.11513034258053108,-0.12126122213988615,-0.12826911558090393,-0.13303893784969617,-0.13582192232311072,-0.13998700563989047,-0.14674323119063343,-0.1469801294007983,-0.14356706296464844,-0.12357589215556217,-0.10706739737673085,-0.09199255401238901,-0.09304341029970234,-0.10593178041983724,-0.14701457367820644,-0.22904060868325352,-0.2822602276603861,-0.31340730103812936,-0.3062577899440476,-0.30809575743776463,-0.28656457417233344,-0.2761235530174361,-0.2929205423697917,-0.29434013205643245,-0.28381119592598797,-0.23853119247956506,-0.17290894645440305,-0.11675867632552472,-0.11269099581958168,-0.06352663728886998,4.8777416735841335e-05,0.10147066637649989,0.17937592102698496,0.23506250568705664,0.2559312274217089,0.26427592872163036,0.3171050773460527,0.3632605156434386,0.42483408328022304,0.46804410299056715,0.4735087270006757,0.5416235829994512,0.6132271080245772,0.6222964658529131,0.6203369080453511,0.5722092858880006,0.5322638068518929,0.4627460629042936,0.37848817619786373,0.31076151450508055,0.26327402055889065,0.2591533999795965,0.23316663361293524,0.18348384782195254,0.12516796139400294,0.10191852205208789,0.11059500968577121,0.139334495074028,0.17854238643434575,0.20639517350188252,0.19190624025379902,0.15923765866335696,0.1432683238322198,0.14343480163447808,0.14413329979897763,0.05818030051864498,0.13870549596695303,0.13775172706541453,0.1281462210261979,0.12275263285962573,0.10652744771393621,0.09949197528935297,0.10821190685622338,0.10894310847968809,0.11251941081084522,0.12478215105176794,0.13140798296449843,0.1233575646622543,0.11935351441385435,0.12000327636488561,0.10994758717306331,0.08094649092757929,0.05562685049006465,0.05438276344911686,0.036043829844116325,0.028331728857687633,0.03303622011057525,0.03509494054021022,0.031371104021010274,0.031233578868528324,0.030772545448426444,0.039961026740322085,0.052346071076417824,0.060119576429679036
stat_262,1.0667414143122518,0.593769586765115,-0.00899364452825136,-0.028065074809192746,0.36482454954993837,0.27307755027310154,0.36559746734589627,0.36715622745434995,0.3664598307879805,0.3662428767423455,0.364608881317128,0.36670951459668194,0.3653020392246124,0.36413285378128085,0.36284952978947527,0.3619560860353326,0.3600320192230359,0.3597607630533258,0.3550882781462656,0.3501922932947939,0.3450409753434799,0.3468746860352196,0.3351409876580337,0.32190231579726375,0.3333254286775135,0.3433677494402912,0.33141258460075046,0.2941830324018399,0.30937669176443117,0.3180010276343376,0.3214010876494538,0.323120840694798,0.32102170424271004,0.3244722636679907,0.3408706139378444,0.31597801377589857,0.3503463066391248,0.35837346703608264,0.43221108800581515,0.458366475768974,0.48354505012056664,0.4892443817174426,0.42093629434397284,0.4613764840403712,0.4229182873633164,0.4330928559628323,0.4514925557031972,0.463103400606471,0.5248852501587127,0.5348618024292908,0.48002666785741355,0.5432199006398136,0.5499777195963779,0.5791717561326958,0.5719992363691896,0.5710193260264411,0.48976778726821146,0.4280808170154377,0.4525520727301893,0.50449038784792,0.6350984054403057,0.6380958083517164,0.5752375397232327,0.5675886634305634,0.5663282359087696,0.5521448923420106,0.5345580722370196,0.5700997041568137,0.573849752261301,0.6282704548169472,0.6289897352991736,0.5330446998185507,0.373255625516648,0.22839548537553137,0.11157701380419852,0.09946243523261035,0.028680871578836246,-0.025639838345117093,-0.08752671571701921,-0.07890311674055882,0.029443341098307246,0.13219044710969158,0.14347392246599472,0.03707086426190695,-0.03127656300007602,-0.05988394705167575,-0.11558487573240657,-0.1451132807360276,-0.15707776651077338,0.08247508856601708,-0.19781231331212432,-0.2010597153472474,-0.17505122398892542,-0.1591233633734497,-0.14143613250000583,-0.11730825942902812,-0.10788197416422712,-0.13592374461963913,-0.14360105710698937,-0.12963948185254942,-0.10710402943990041,-0.09577192972073843,-0.09025419351468025,-0.08768466838182816,-0.07079364468431679,-0.08497132812275533,-0.10747596066507649,-0.1078235415399766,-0.11075423304972266,-0.1084685071506718,-0.08656779855542122,-0.06018632194187679,-0.03724536835902158,-0.029556726275826933,-0.027926259315037994,-0.008395401763805736,0.04814898350615238,0.06931193272873792
stat_269,0.32815654797193056,0.1628690482286087,0.10311224573668284,-0.0055017369389313755,0.2982087905206995,0.08560206929671554,0.3032594253904908,0.3038768979181685,0.30497037683192924,0.30868848108583996,0.3086465655295726,0.3093511230204194,0.30602331140693106,0.3048300661923767,0.3118000396138676,0.3117952926202486,0.3228397815156832,0.32306430192225255,0.32374995407119594,0.3345212172154144,0.33330651243755594,0.33712567925246645,0.3496371020639926,0.3587807325714586,0.3587408772145949,0.38712050751546995,0.3723212305996642,0.3696805423934696,0.36715042821265337,0.3810606813791067,0.4259580371888876,0.42788171781527023,0.41189444837658906,0.4593125907665278,0.4416493720996116,0.41647402890453417,0.3418183221361008,0.30281106510321754,0.2873602721419608,0.30576267647440636,0.3630093532464234,0.38648613718848535,0.4867755812499032,0.4947374570670942,0.5241756333867811,0.5443629759164009,0.5464412603500095,0.5691202833724239,0.5413208332078359,0.45223336679655884,0.4537251887179419,0.5122687296548007,0.5178917939203612,0.5149430821372689,0.43610722794471524,0.4117984511531622,0.4513060346822721,0.4027423004037105,0.41641041166962806,0.4269717983903284,0.4298611976357825,0.4099565589094279,0.4021201616112875,0.40889603806510244,0.4100241449317816,0.3883232518580543,0.3877357916896674,0.3672010357868766,0.3685627966527662,0.3848504863228449,0.46243092668458097,0.48240158849126197,0.45870898944417554,0.5423520812570745,0.5475424846906511,0.5426684822432287,0.4265968227615034,0.3933614645297303,0.44303211599247316,0.4804993376811184,0.511706416131841,0.5607465631490725,0.5545458164516952,0.5368173463940372,0.6236049991232246,0.6627934990579974,0.6562832339162191,0.5865039751331197,0.49345823839093106,0.2013710691174899,0.4857830949028715,0.4825733601353379,0.4629134902849065,0.44653132398056217,0.3823960422903656,0.3589168623220379,0.3715503255524182,0.3851121882112911,0.3910941241184162,0.42259974029302716,0.4382615190619548,0.4415573168970291,0.44806827920544684,0.4436731557519719,0.44719916876860144,0.43271076152336574,0.38756811796643836,0.38355888620504286,0.3576379777575581,0.31192869982727944,0.2746002781095652,0.2502620605731653,0.2518270078920739,0.23915699568623977,0.2404256702244807,0.238089987268086,0.2221009829481907,0.21693193474905229
stat_27,0.051068792498348274,0.08528534278992872,-0.03756750693811467,0.09969291896951979,-0.059770963074817794,0.028955172391601842,-0.05381798512102025,-0.05343863900163328,-0.053654328253841164,-0.052985780502737445,-0.05074532644040004,-0.05151002475374115,-0.04791277702426463,-0.0497819987025358,-0.046618428282405304,-0.04439481184134888,-0.04802826516626403,-0.04761031289594808,-0.0434522767306689,-0.04308024461802242,-0.03912137474421509,-0.0465611182696261,-0.0502936797317354,-0.06852344113584762,-0.0705177127798715,-0.0812966737166038,-0.08628616356634188,-0.07019681256663839,-0.04184043094163396,-0.03610374768459325,-0.045509896216111526,-0.04782141250403581,-0.06642752832611117,-0.07601263005279434,-0.09523868829425391,-0.08319563325001725,-0.14301205008868192,-0.17101060526100711,-0.17864583058983086,-0.21530294750900153,-0.1861049233325061,-0.1241799692404794,-0.1503346940186344,-0.20459798176528446,-0.2128049703252291,-0.24247331417765763,-0.3260159542047041,-0.23540609078952246,-0.1995368029077794,-0.1847506457307948,-0.18004668267515184,-0.10200713489198886,-0.09928970906843572,-0.07983713591905865,-0.040523471918231226,0.12237205299517581,0.18956232181273724,0.22937427332521806,0.2619383329046985,0.28154766586991975,0.2778390495905178,0.3100650393445229,0.26671900897884443,0.21530958645846943,0.21286855201565072,0.1990335804432623,0.17816482571446035,0.22324574031462815,0.22127252319289897,0.1367088995365218,0.050313448431680514,-0.001189090661451388,0.0693812151318681,0.1354993338977908,0.1413046853314824,0.14292974258388697,0.138107546515645,0.1352434076960503,0.1394024006050496,0.0957303759497155,0.17773005689750482,0.2633547787078597,0.31117627460486846,0.25736537200062215,0.12092408608443413,-0.009390574978374921,-0.06478108105848399,-0.05536557083234034,-0.030465384161645397,0.07751652454086348,-0.07951510841806236,-0.08318735896595578,-0.0942132341663526,-0.05189880475882234,0.016433734087104673,0.02201075108878973,0.04113862419260163,0.040560149130719106,0.036625695410063136,-0.008853967146129139,-0.015825274860252973,-0.00039214642417484483,0.01180571333150126,0.0133205643792807,0.03341228371151263,0.019702180987024455,-0.022953731677845948,-0.02558476151201063,-0.051108218939871226,-0.05162148861958408,-0.021665625274450605,0.0016632506141105428,0.04216008164561603,0.04791160401041524,0.04710140972709777,0.05372942154327651,0.07302951782622161,0.07377882881118218
stat_270,-0.34256069047912713,-0.2593738908184456,0.10240346992550774,-0.0023342253570774255,-0.2721459533470425,-0.13111221170362392,-0.25643249651861744,-0.2562117620343177,-0.2560232068321291,-0.25589300641457324,-0.25620159278337773,-0.2554618459686495,-0.2566058374812837,-0.25873606469930216,-0.2621220089243897,-0.26431392387821834,-0.26991970951754557,-0.27025339926603437,-0.2710583181654203,-0.27371655835335557,-0.2732723830887302,-0.28218196282642655,-0.28714385387853403,-0.2840231787613109,-0.28859327959137704,-0.29590359230627966,-0.30598315003991644,-0.3086295591668822,-0.2945405133035601,-0.2977769020882774,-0.2967118238974834,-0.296712588989069,-0.31406715355323084,-0.2984329580702122,-0.3042824385112371,-0.3119334955517097,-0.3197532962642051,-0.3239430354667522,-0.3422553819796242,-0.3375631721743105,-0.30924437048204784,-0.342764011065916,-0.23264223533297884,-0.20407195993244412,-0.18328224346664995,-0.22535743598669147,-0.16641737922288785,-0.22577124813489235,-0.23792423193005374,-0.21923945361168068,-0.21204469167343878,-0.14507744072839007,-0.1449215415813589,-0.15389992122488816,-0.14891127547234187,-0.14183394778470712,-0.16832531598094838,-0.14970856629986345,-0.10266980259497739,-0.1002075960833204,-0.09801896054703449,-0.06262011449867165,0.002203662720907447,0.01963370338114707,0.0202935589272513,0.033531199458820354,0.13694033234108743,0.227049201523352,0.2274740724622834,0.13827355834552307,0.08540185789169805,0.055871128148951836,0.08256007981601213,0.09455181565739966,0.1877118392835074,0.19999057291907008,0.28156353397941136,0.29755171997686813,0.1807315659881596,0.05346087704004043,0.126232805826157,0.21502862198671968,0.28650686530037145,0.21167687454068246,0.12216674538976609,0.14585749289562552,0.09279777360975225,0.061854644242248936,0.058471064120199624,-0.11960659802442802,0.04251756126790401,0.03977004596196815,0.0017405416273588426,0.015169096582307817,-0.009368417232003311,-0.0424057573428913,-0.0957387474244614,-0.11579477247358119,-0.12111537893072095,-0.12152627785978093,-0.09204856338214196,-0.0952907946035523,-0.08346229539120581,-0.07952019351153351,-0.06841299231349521,-0.0676422159667869,-0.07653825121735988,-0.07681603411306827,-0.07971914202018154,-0.08822199201104243,-0.08682750951089228,-0.08343549654870576,-0.06707274022574539,-0.06790630568321677,-0.07056410896877725,-0.07850831356296996,-0.0961412014907309,-0.10193904628180207
stat_274,-0.08224606511626664,0.1949436527444018,0.4688989492528664,0.40631959490640174,-0.3199309890227517,-0.19267231981543026,-0.3149019953449816,-0.31545453368163107,-0.3166696812169535,-0.3189723694865092,-0.32029340031563674,-0.32133353479275195,-0.32343191342547317,-0.3255778440555136,-0.32895373751385126,-0.3327511809549457,-0.3358574416889885,-0.3361066717400019,-0.3401352587975741,-0.3446965051812778,-0.3504376045371228,-0.35984276952638666,-0.36865378357390877,-0.3752680999534989,-0.38328998822086213,-0.40419103791986344,-0.41415521703951674,-0.4025564523879267,-0.40588970371310673,-0.4357668899711464,-0.44494125511263294,-0.44548988100933695,-0.4367017202883861,-0.42933803369750956,-0.4179417879391474,-0.43582860270027746,-0.5109080380887977,-0.47323681634006715,-0.47336905489133135,-0.4673024757323272,-0.41324148108656883,-0.40006958930333725,-0.40425874219439917,-0.43906767807273556,-0.3239222834180241,-0.21097996417310816,-0.03221817263773079,0.11457797704738522,0.08888254132013346,-0.030384783981521994,-0.08962019399814558,-0.20692496800510624,-0.21136562976834497,-0.1934312163436482,-0.198386816148057,-0.1906277834406584,-0.19378884893350892,-0.23263358849343693,-0.2543699499004877,-0.24924671243966162,-0.1689629900492211,-0.09117708638515765,-0.0961401807276397,-0.09234247768947566,-0.08856872972278669,-0.06618851870560832,-0.026381299781815058,-0.06557472055614168,-0.06722621487843178,-0.07809694343546385,-0.10604509525972787,-0.10051829733689846,-0.13381538470998244,-0.11095560159361867,-0.057878246138697804,-0.054160356434139134,-0.04901462997546886,-0.09524786170638026,-0.13953958735341795,-0.16899015342247223,-0.10344559839835456,-0.06333356725791091,-0.022287394803407252,0.016121907251853772,0.0661509625751324,0.09292223041151451,0.08255463178403488,0.014936734048196426,-0.04077090979950628,0.0012749874281820354,-0.03734155991277362,-0.03539615924501178,-0.05124059625221284,-0.05933058531286821,-0.054045519087246786,-0.05263372260717877,-0.016922189933116796,0.055256311738772164,0.07376379993500652,0.10528456107949884,0.07951902656529958,0.03931302737769036,0.012131414241002813,0.010160256510030514,0.04298070340980219,0.025092639063691934,0.017717404046382692,0.017715860311820916,0.014152754458764263,0.03983405102699165,0.08052406922393185,0.03743255802477329,-0.017948136828443838,-0.04591274868518627,-0.043688415980586356,-0.05908221415875591,-0.04222058999308523,-0.023370464239208227
