event_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
event_321,0.47332332053114873,0.13842688097051928,-0.11820986569621282,-0.11946349901356727,0.33205234189863586,0.20341241906161686,0.335780332405512,0.3358741099739577,0.3351259795877069,0.33415083040821064,0.33197205036039085,0.33031946669747314,0.32933006770954043,0.327272429382553,0.32449830618180175,0.3254139664252314,0.3292774641652207,0.32932127075673256,0.3250836544957157,0.3150310063887261,0.31551372723358817,0.33292971592083986,0.33337293551259817,0.3398514301978052,0.3196388108926285,0.3254705483153081,0.32089808157090927,0.31388199294518565,0.3054313608271607,0.30107645922980414,0.28938274940019676,0.2867210494677106,0.29716198197707766,0.33727762061511074,0.3125257682245941,0.2704974462744741,0.31304700041103045,0.3614443180190123,0.3265397439073786,0.31848736869059785,0.3317311352693195,0.3792843877141801,0.38818156731923753,0.32364416354016834,0.3178405340491566,0.40465003655462634,0.40332632602729246,0.43039256059470304,0.3777031914696466,0.2580701102115393,0.12404975726590689,0.15215159754074625,0.15782084858497944,0.211401429527124,0.20992421897751795,0.1798177223473952,0.11872934167784449,0.07518656738050963,0.11511221151466984,0.13366576488857343,0.11360716031362841,0.0494601111884389,-0.027081459783782347,0.024933311855484405,0.03085561683191484,0.08717446416520339,0.16053010863747408,0.18049748337739152,0.181581504086882,0.17467579376485368,0.21644011830081583,0.20174404226395565,0.14188789136360952,0.1613608597459019,0.2117977450350975,0.21774097233863945,0.1989753944072521,0.1574526527191602,0.26711425648473913,0.33469555993545447,0.3034562927551492,0.25407329770522497,0.24527449519839878,0.24214831255478206,0.23559152724889879,0.1797835890969792,0.16782713927507842,0.14823060699540017,0.13323105657172188,0.13844484435096371,0.15276180154081134,0.15407701959639467,0.1503515620011638,0.15816706049059556,0.15705762960127512,0.18246896835091014,0.19112673216857223,0.18455587235028426,0.18590125671984015,0.18808824653178113,0.17921970928369352,0.1735916067384532,0.17708235816531284,0.17906956089121545,0.17665135974949187,0.1671598033917759,0.1493938834076095,0.14876629282505976,0.14283360494383635,0.13880696163956882,0.11700056063815575,0.10092313317862008,0.09030407063365697,0.09659758399777149,0.09775339679508763,0.10880419688780167,0.1229765964370283,0.13288622845646725
event_322,-1.1584973413773716,-0.4409474064658417,0.18523418707108247,0.200330115098141,-0.6647816598543628,-0.52060929516373,-0.6704945276654148,-0.6700528791122533,-0.6682692798622638,-0.6645804094248106,-0.6635584124868521,-0.6650941710323592,-0.6658499626525701,-0.6664564711892383,-0.6678683658208037,-0.6725041889353623,-0.6730746890442677,-0.6728637885672433,-0.6753913653520297,-0.6803216861778306,-0.6852804755396557,-0.6810944798715216,-0.6819504781805915,-0.6878108251890692,-0.6885189526707673,-0.6906855566183385,-0.69354920722266,-0.7012861420833936,-0.7059601878253201,-0.7058690750724168,-0.6879263561023164,-0.6862121252185779,-0.6732963760057911,-0.6456575431187282,-0.6575924938427501,-0.6972863431075416,-0.6592270088080849,-0.6554821969117656,-0.643656877802872,-0.6508954546442612,-0.6841139309111116,-0.6813157626533282,-0.6606465556445672,-0.6733250294037457,-0.7065029097400093,-0.6582972667846582,-0.6327835415090279,-0.5804031956801619,-0.5643366187621782,-0.5699734867724979,-0.6603544590716653,-0.6847562601629332,-0.6849783177275465,-0.7091661223374206,-0.6910309358912115,-0.6836842113800738,-0.7165573288066034,-0.7681092247677678,-0.7559186817437515,-0.7448724910458804,-0.7312228799556499,-0.6725610739768367,-0.6263511887559308,-0.601669403322558,-0.5907627095084347,-0.5297674467921576,-0.4730814845440565,-0.4306176358383361,-0.4267197249368211,-0.4107744558205172,-0.4466619667506966,-0.4372986775645578,-0.42666618020454744,-0.4212412805150404,-0.39109104235497144,-0.38530616474490326,-0.3283133351780399,-0.3392349433978017,-0.36055275184174657,-0.32990875369731637,-0.3077245862605367,-0.29056396183436556,-0.23590088988908853,-0.20875335796019104,-0.14941344245045474,-0.06769948980621433,-0.06497781865625742,-0.07775192427869529,-0.09814166554375159,-0.16979480302444264,-0.10626796777703261,-0.10488594264238116,-0.08453253641509324,-0.11468725787607374,-0.16519326390556816,-0.1911434560591267,-0.1973575594769343,-0.21318430405989086,-0.22081269236016413,-0.22120351529480606,-0.24013067430104418,-0.2264562530972177,-0.22275136925432337,-0.22146495185190607,-0.2246622906945235,-0.20729506113705826,-0.1895676876318615,-0.18774849740881197,-0.1733260630041924,-0.19254857404698084,-0.20916061722800638,-0.2127671167190315,-0.22751356798781475,-0.23913086063628797,-0.2372434530333798,-0.19842838147057576,-0.17797773441202808,-0.18022847550518226
event_323,0.05414728589143996,-0.11782985458938378,-0.35298842950678555,-0.3080137476696455,0.14265634564409796,0.1797808159190801,0.13873256367341055,0.13766346081165776,0.13653575462485396,0.13497603155489607,0.1329556580725435,0.13541173804484002,0.13570609439460612,0.13489356976471503,0.1353587748716692,0.13693863838399725,0.13662927623082896,0.13626921294895245,0.13157061319079388,0.1358837893236629,0.13786950825647323,0.13796134636645574,0.13491374467063563,0.1327148066726228,0.13307125655816646,0.12242044388668301,0.11466933647768765,0.11719083819134962,0.09661415274919528,0.08822671155594712,0.13592056668811855,0.13935419730510587,0.17330240030831742,0.19314823197172307,0.19501132672623522,0.242958988205278,0.21869620016262883,0.20879879595893736,0.1936525176564895,0.1574870783412555,0.17163210141400065,0.15998412936391815,0.08277682018133245,0.0801496545544879,0.060792088525758924,0.00929230744446206,-0.002368777732959321,-0.027997198175224572,0.03812039206531104,0.07272111575814638,0.07896949868228165,0.08373888635069837,0.08137738764767423,0.05405638771287717,0.06746341264682366,0.12462292472447016,0.1348349393152142,0.18470330026419474,0.21502184734541802,0.21790565427880357,0.26950516071930913,0.27580209371544917,0.2969836136280266,0.346011082486633,0.3474418026363061,0.3248635724473256,0.3116909970568192,0.2960659962028792,0.3003238830250161,0.37993624547696436,0.4563372774237658,0.43582843086549505,0.41332327393401935,0.3884043234157926,0.345135699250888,0.3424029667559102,0.30341729100356374,0.23878407391403245,0.24864457434924778,0.27758952554334787,0.26553919348712984,0.2393392810303901,0.2530897091636632,0.270269957839104,0.32484606504553226,0.32803467954628807,0.3117636432603129,0.2977033254931567,0.26196848042210374,0.35665651606975945,0.22713544837752364,0.2265324438317298,0.2413026438410214,0.23192290074422264,0.2160613245221119,0.23623144446870498,0.2406939344719807,0.22997011109301324,0.22579896213715162,0.23267172850183082,0.2388965389558737,0.25047486254212226,0.24360081037601203,0.24346355445078813,0.24171185731949024,0.23622180770286144,0.20644675620758826,0.20391718169382042,0.18214374793916063,0.17279468683320606,0.17581986445995593,0.19792452350077616,0.2151700853363091,0.22135320466938557,0.22059111900090264,0.2434910851632311,0.28964079123249675,0.3318930265271647
event_324,-0.3739207163788834,-0.2218721936475332,-0.1479454108653047,-0.14276049632565577,-0.13716360417362505,-0.1681799494701147,-0.13728105630997606,-0.13806841509531045,-0.13999866821809884,-0.14047824395153038,-0.13855879425894926,-0.1375991455414303,-0.13503924501145811,-0.13603728208135768,-0.13383250643182426,-0.13542332165731397,-0.13759948394055127,-0.13792317839792545,-0.1356878900574384,-0.13474157743225368,-0.1435005742715422,-0.14460498571103986,-0.15048402618841036,-0.1571544760319464,-0.16328522586190408,-0.16735312410179093,-0.16307841031732168,-0.183030966642346,-0.1883262286682111,-0.18282267243738454,-0.14993089417194783,-0.14801991634847125,-0.1511062820810573,-0.16959156611151585,-0.18701177854385956,-0.1800068351546749,-0.19550564197809045,-0.1879417413939713,-0.13151522404527477,-0.14524867267499733,-0.12839467854686928,-0.14408457682093576,-0.16484753688529483,-0.18247377006059426,-0.1560235022543397,-0.1656300640956528,-0.1884122219188157,-0.23280032154006314,-0.2283316998333122,-0.18887356702213204,-0.20488986827272315,-0.21771553695793416,-0.21732542606668276,-0.2177393644988349,-0.16283106340656156,-0.11055441513272277,-0.044262152546863824,-0.01832000749490724,-0.019683589728798852,-0.043670292408989585,-0.12468723058813852,-0.2019750446157391,-0.1718564277506436,-0.12247826027052261,-0.11739308074094057,-0.10644009625711728,-0.04779085315144212,-0.0057369321194162375,-0.008788752132013761,-0.004326446037344686,-0.09022119993665204,-0.09506291299059012,-0.14253656860196895,-0.27975726097651005,-0.35085659500861754,-0.36006364129793,-0.3844872325021202,-0.37241053102338373,-0.3622076817901171,-0.29989221319553877,-0.21469326188315874,-0.1844216586590688,-0.13543173113596696,-0.08907912025024345,-0.0677596817392977,-0.01893425552311549,-0.029330223297313097,-0.01944836765826564,-0.03399095381060928,0.02616983960273254,-0.039330392923669806,-0.040614518659553164,-0.02023858221491185,-0.020389484245230856,-0.015984485483323072,0.00795544861894663,0.022025410574322807,0.0038349392665155218,-0.008580085007137955,-0.012469626310626147,-0.027652790386370186,-0.035188377319025105,-0.045439056571295225,-0.04209956892401596,0.014113763975766925,0.07009317796287996,0.08594939864506698,0.08704165725315609,0.10357233068130443,0.11701894943331355,0.10610013374500347,0.08612994664248114,0.048041795195785,0.03654357689048151,0.03796399993656605,0.07697101718566335,0.04911622380937549,0.02802152299271333
event_325,0.4339005218813723,0.10154980357320247,-0.274110553329057,-0.24624258314023587,0.24513313535566977,0.19632169335376065,0.2500243801102011,0.24952864509673975,0.24946892180195468,0.2502729131279945,0.2504357239186534,0.24789919918610967,0.24526023866829347,0.24770543943769457,0.2493156401272413,0.25082016658670186,0.24877165617611155,0.24865102372316364,0.24654597857549004,0.2501937846029293,0.25565396643078486,0.2564772241243428,0.25265715848384507,0.26041180514817164,0.249711129644919,0.20993949931796516,0.2060858388163632,0.20474247289410583,0.22880325114542313,0.23269161872514604,0.2670287873128246,0.26977161164029284,0.2530675184111787,0.21519031337185315,0.18621706095006907,0.16826012508718124,0.18602680464952978,0.20674444880978235,0.2508822135219886,0.2828967628695728,0.36794559748479955,0.41613563834677664,0.41797690581735714,0.38107662504793777,0.4085728428313746,0.39680198114164694,0.3259419381998371,0.20687829881644165,0.1403523250985204,0.23981754175932188,0.25767867007346285,0.23805156943289574,0.24143028040752296,0.2613817407819746,0.27762985111833993,0.31719940588151874,0.3594838931285408,0.30815496353996746,0.29861870922697886,0.3000940317434703,0.2304742516821724,0.12771981586832298,0.05421782455452337,-0.06257147268268416,-0.08595170944373104,-0.22724255790973585,-0.29394200465170156,-0.2572080576574449,-0.2546302338353407,-0.2421781669832349,-0.26124461773657653,-0.1789979786069902,-0.06806374259182912,-0.04049548120774606,0.030884703683212448,0.046733848869664585,0.0875233038163641,0.02820436330388945,0.033060168245022,0.03185338851797497,0.03579017716594136,0.06088874756776068,0.04742598367162751,0.08073224281988058,0.13798757503199618,0.07207159876095885,0.05162952071131049,0.0810764379512999,0.1723148445331842,-0.099768004558448,0.1243959518237002,0.11780902237695096,0.05745187656039039,0.052413108328680465,0.022565537556760336,0.016336413556666513,0.020167696732724897,0.0349329609347492,0.03873133696668465,0.02249802702404228,0.01932726370636703,0.04156500788848792,0.06382957707558662,0.06510886008091914,0.017916740957679037,0.010811662658099295,-0.00462228619387732,-0.006083934346136951,0.01009687293533173,0.006113602782563805,-0.010350309353652979,-0.007561959162566297,-0.011892346777576978,-0.038416874410821526,-0.0412601285354594,-0.05110581046574223,-0.0696343370224887,-0.09082220614290755
event_326,0.44306672943328074,0.1984585417972545,-0.22526648227917145,-0.010647993106002989,0.1706901846621795,0.19579319366737882,0.16705702258984265,0.17136386823929492,0.1763363805137432,0.17675179974440988,0.1608850319202004,0.16617054637204154,0.17094452413522773,0.17482471741974057,0.17424178644569954,0.1824044081826924,0.1906402710176113,0.19111503593735157,0.18467262427571937,0.16745634587284836,0.167645941395479,0.1483001625190323,0.137674554817322,0.15029479363867554,0.13945390046065684,0.14327424277334494,0.1548317841159917,0.15957652628229627,0.14396649788216986,0.16402715714551766,0.1766479686561302,0.176199621274342,0.17072986811876514,0.15954618883797697,0.16816542678699864,0.1974413161495724,0.20006688363885897,0.20114320796237553,0.167644383079794,0.20656480090237234,0.2365926944755578,0.24295848375126036,0.22210674913770045,0.2382464813566179,0.2508792593730425,0.23426687912558702,0.19783556582075223,0.11102916848078458,0.061452636744299675,0.16015601844766233,0.19261474397293593,0.1707981753605699,0.17098246034278183,0.1665806138172131,0.18627276891343839,0.22367800592542092,0.2292807168932083,0.2245704481597062,0.2166216308018216,0.2124376205122639,0.1523685243084832,0.11647719629685926,0.09081337170177793,0.08679871426920822,0.0882345937037416,0.10251603216608648,0.07836115849333769,0.05368320992757744,0.05549493682882269,0.15874214669237158,0.25649528394511906,0.2898055576919409,0.34769380073216116,0.4284856110036229,0.46616950310778005,0.4691746392180679,0.43646377414958193,0.3783729730269832,0.2928247001856955,0.2661884447069688,0.2672548289057493,0.215999529603492,0.19879276547733205,0.22952992025316712,0.24253775900138738,0.26421851450261186,0.32232809351877195,0.353239943043777,0.35357889352434735,0.28805877137800046,0.3402425687708346,0.3417704490371996,0.3645525664593593,0.4030358452709705,0.4199399660076916,0.40260086434655656,0.336127027749967,0.3158032903353607,0.3137459441839206,0.2888305942845633,0.26373566284776445,0.2706144820896073,0.274434873437707,0.2730975294270545,0.2891498472334769,0.27892682068523167,0.24386565493783618,0.2442849738922094,0.27537434583556625,0.32919460956995694,0.3044141679407043,0.2774184447553556,0.2828280337766501,0.28297238301816535,0.28706778232138186,0.2784097918581572,0.25887353407915176,0.2746592571889963
event_327,-0.5926985782738629,-0.3388724145356265,-0.09392664422544698,-0.13215980899013005,-0.3001318117788684,-0.5352206140827602,-0.307648770411552,-0.30764773463640704,-0.307918715574281,-0.30811773174308016,-0.3085280865677166,-0.3084467253895497,-0.31103729141732955,-0.3105362046248448,-0.30897855073502717,-0.3073684308210828,-0.30540509461272575,-0.30522539927211184,-0.30551736707192056,-0.3074491453705624,-0.3056489563701274,-0.30259263014445564,-0.3033336381775981,-0.30454984613974295,-0.3009839477911191,-0.28937499972224234,-0.2810114413775607,-0.26216534227624516,-0.252741457769926,-0.2520930448901339,-0.2417949757859499,-0.2406426099930697,-0.22448886639353466,-0.193472845430557,-0.17869388097310296,-0.1712601205646412,-0.16452546795854195,-0.13606021201263915,-0.09376585840473554,-0.056985383395375414,-0.02110511140173248,0.06122171566777,0.08511106256099,0.04621654075489943,-0.035171256971576796,-0.13825171601484915,-0.24235844593401476,-0.26649343689843646,-0.2225647727843187,-0.18283721956557192,-0.179115851278985,-0.19074437341687844,-0.1901399858784331,-0.23839317776815067,-0.33530761085724015,-0.40242968968196,-0.46612292738777567,-0.5184220367535296,-0.5348607513433026,-0.5354110278383634,-0.5641493481707154,-0.5865699730059215,-0.5966331866510209,-0.6161152618547178,-0.6171267407097456,-0.6379427259132329,-0.6282902879518915,-0.6342248527838242,-0.6344933909100212,-0.6285554424517985,-0.6152663734129598,-0.6143628890197927,-0.6206743745637128,-0.606596139889214,-0.6080157731794957,-0.6051025378834616,-0.6095555087620955,-0.6334608194808817,-0.6525842008359465,-0.6689383693366044,-0.7019363054236164,-0.6819552969438921,-0.6745777268846515,-0.7151954187230924,-0.717699311899384,-0.6858799319639483,-0.6950137887433125,-0.6848287048038435,-0.6636007774015111,-0.6764314758898381,-0.6267105546140274,-0.6263533274437247,-0.6090480731485196,-0.6502986351144018,-0.6530481834080077,-0.6334862500377475,-0.6222993901399391,-0.6310664154285022,-0.6322260308481984,-0.6510618034545523,-0.6591598140734489,-0.6700981003650052,-0.6805159796403546,-0.68190175426699,-0.6811697069132213,-0.6422371366011347,-0.6133507496352635,-0.6119344461644431,-0.5945318251110473,-0.6039406528100694,-0.6039295241777507,-0.6351402376436694,-0.6419932298037028,-0.6484632590820149,-0.6474473587572246,-0.6530031878022495,-0.6753495456954764,-0.6726094680308843
event_328,1.1736740771563106,0.38995922581510056,-0.343355166099127,-0.3834233431061106,0.6369473462740535,0.44604185327153506,0.6449796802655545,0.6441555938731117,0.6420940233875257,0.6406249570484561,0.6388400044444575,0.6395581591579593,0.6382380899086685,0.6369666839025161,0.6372443314164546,0.6422618355096603,0.6506034875824294,0.6510195699839647,0.6503673730514633,0.6501934051287797,0.6538390060015713,0.6543082262216299,0.662697078403843,0.6542303566804113,0.6477578227161497,0.6561475557465981,0.6726051326514407,0.6905472721993268,0.6973851807749911,0.7197758206499189,0.7275974917897413,0.728432380146088,0.7297556741250537,0.7180391384997827,0.7137643740512541,0.7306030672981174,0.763595645135326,0.7964433712944995,0.807515507198846,0.7975052015742109,0.7819866899989776,0.7847884053822239,0.7963990128347144,0.7795312880761988,0.7513624673216481,0.755117623218009,0.7616439993657244,0.7727027017313112,0.7868333138902995,0.788753830308122,0.7587770316894462,0.7041390909651378,0.701544320674401,0.6982511376775725,0.6780299900858108,0.6732421136951404,0.6538023605733299,0.6232866236689092,0.6427020254394495,0.6547064045140545,0.6449114926130005,0.6045792191966757,0.5831497608949943,0.5460366215691896,0.5429591719702329,0.538706657058979,0.5233886617042979,0.504351775088234,0.5039239721484118,0.4777612273362948,0.43903952699915366,0.4131640337865291,0.361207691679275,0.3188029118820614,0.2873990164147236,0.2828168523354304,0.255427586144999,0.2638335681450064,0.25245394030797613,0.2503266172585207,0.20479580012951415,0.1623944777073472,0.10040512870650807,0.08150060114627072,0.07165306137509901,0.09285430923247577,0.12805091493549198,0.13407982596093843,0.13007387867569742,0.004915266994017246,0.10419376140324253,0.10348271809195486,0.08188037717746079,0.0499931330163679,0.02660071471497843,-0.003411829592054524,-0.009087791701722575,0.004600793411256288,0.0009983980775503162,-0.00488864332859897,-0.020628159883983112,-0.03893803205144208,-0.04870106281163735,-0.051321693873289706,-0.07371149552496081,-0.0674343676065584,-0.06434304793804652,-0.0641119837032733,-0.05441358213404742,-0.03646609083448126,-0.04107934810939944,-0.04922995598864076,-0.0530986651392739,-0.05449702767824433,-0.05137985064563042,-0.04049591731271727,-0.026122463074996768,-0.0014212488711642021
event_329,0.8238680977443521,0.2699243956196022,-0.4206616772255886,-0.3442181861743496,0.5603369133902777,0.4309782536934561,0.5599729959943385,0.5598321550607517,0.5594335354674455,0.5591001571574209,0.5575871240317507,0.5565203012293938,0.5564594126243277,0.5543340091621062,0.5560024552442465,0.555803629907947,0.5558003669885155,0.5555877216000993,0.5551446497240903,0.5507441706010173,0.54562745923478,0.5502283602399064,0.548565868011179,0.548408398019839,0.5505766824946476,0.5298144148374013,0.5076617216281377,0.5175917244386857,0.5306103831266352,0.5335019995345197,0.5265133933321735,0.5259332548513656,0.5353418326870988,0.5603449931937087,0.558756720073528,0.604584596860148,0.625449830877657,0.6448913558697417,0.6154113311583743,0.6343103728913992,0.5869634703539607,0.5896304905657451,0.6380817066576793,0.6785470125961031,0.6948673509107843,0.6715014882141725,0.5640181590075934,0.4962512089174861,0.4219493604999862,0.36939708039398417,0.3417363039483372,0.33303675705068286,0.3318428188139371,0.3378487363280738,0.3754303364894454,0.3277323222000899,0.3422310008550929,0.3912663577948491,0.37583763883070026,0.37206194675612425,0.38352770794388924,0.3683880973041512,0.2971276088010807,0.21483687302653529,0.20250737433172986,0.1232926743315072,0.10415632506054857,0.09180024227612829,0.08955526867623367,0.12010757114308578,0.23101836745739823,0.31153767679306,0.36334575242846395,0.3968231424670765,0.4444067330302316,0.45193440979466465,0.48415492583785,0.4774478555594361,0.46127793676957213,0.4144730527956478,0.4337983115036709,0.4440199300472112,0.43767122379004836,0.4162841311041438,0.40318286420886584,0.3920980277802841,0.3718420617872261,0.3672168076236941,0.35303961136772605,0.4195356530945225,0.3449983859102245,0.345590049898436,0.3543837996913875,0.34113454602444,0.30392114683744303,0.2966846413823105,0.3137961002323183,0.33137424678228816,0.3366607924060497,0.34440639868674205,0.35629054743864036,0.3509117130687334,0.35112125351398343,0.3502208646240291,0.3382558116845056,0.3472649228012465,0.3828018371680136,0.38325466840570005,0.4408941675026056,0.4673839203587475,0.45223896675303676,0.4030440445653219,0.3598278012004932,0.34731191318463356,0.34841524304699234,0.3563355981797485,0.3890102048207709,0.42671440522108706
event_33,-0.3115830435405377,-0.2306636842760185,0.1361125516422744,-0.034760386273607925,-0.18182367673484925,-0.2557567583005971,-0.17673511714328857,-0.17661421242200614,-0.17860976866036118,-0.17706749743466457,-0.17800197507736903,-0.1802336927973448,-0.18091765640749927,-0.1829163855005979,-0.18522437028698005,-0.18801409373325018,-0.18989680903977962,-0.1900222963059188,-0.1869420139706745,-0.1865431914041405,-0.18278674460076602,-0.19011322255544452,-0.19260667934193854,-0.18170407918028164,-0.17297494906678443,-0.1668846070702883,-0.16580332042897436,-0.16772809930727473,-0.17070229724970132,-0.16490053184586007,-0.15424217153047945,-0.1522917110213013,-0.1413797223562736,-0.1278277916820283,-0.13736159370948167,-0.1193415070380114,-0.10077331809272112,-0.05709411741743327,-0.05045693244196142,-0.0971698785602782,-0.07193913314172276,-0.0637704828358929,-0.060404930151497116,-0.029530113241038432,-0.025399543977887934,-0.05157564897519048,-0.07692767069611656,-0.11786775133028767,-0.13810518515532214,-0.19287416119690026,-0.20223564115724302,-0.2158979408830605,-0.21563763677409678,-0.20995681120945137,-0.19840087961923256,-0.18482717369619564,-0.14020804723022107,-0.13535736984037927,-0.12082992651140015,-0.10886688606146033,-0.08794075985425909,-0.08798423331793753,-0.09694493009959015,-0.0841929976663777,-0.08209735107377579,-0.061161815989248386,-0.059697241885591085,-0.07313483065882266,-0.07562226789960116,-0.07143376110327639,-0.07023319726622713,-0.08324636682777092,-0.09953557575490114,-0.13954074595392646,-0.16068134790449995,-0.16276291211924093,-0.19635135246785201,-0.27227652999493973,-0.3422264792474398,-0.3080971726951263,-0.2963493287783413,-0.2857947832509115,-0.2850147448145669,-0.2466938421728959,-0.23849986542167542,-0.24449580674105847,-0.2979916492382103,-0.3015608073578101,-0.2651457063297011,-0.43679571065339107,-0.216752364277905,-0.2134483041687985,-0.20308316026412707,-0.23207543228504746,-0.23284568478205112,-0.2232663873592441,-0.2402361415386633,-0.2520032891017196,-0.25746649631480956,-0.30404328246467366,-0.34832712734793714,-0.38582011868604343,-0.389113001448624,-0.3901530234927944,-0.38001076313650645,-0.4008053421717688,-0.38338054561808005,-0.38284671509077095,-0.3923806238898927,-0.3942004709422566,-0.3961415473152298,-0.3857701998937253,-0.3863055895880433,-0.40175822349264884,-0.40567680408029355,-0.4194775619238692,-0.4193173742119578,-0.42927449657336164
event_330,-0.7672184918125462,-0.3660635403671077,0.10099150684956436,0.03386848523855752,-0.32174599840469575,-0.34381787182679774,-0.3241980521467497,-0.3246306679629336,-0.3177463680742638,-0.3112894382573345,-0.300418556047701,-0.3111977239228453,-0.320759248742172,-0.3235221287854075,-0.327560664260105,-0.3146657231954385,-0.31292186483894047,-0.31419250315194197,-0.31234139056443677,-0.3136561702542051,-0.30130683762427496,-0.3182748292113465,-0.32051832364745675,-0.31970263637108565,-0.3264693194814695,-0.32362016201338706,-0.2994731221794444,-0.29134284040199315,-0.2716401269501165,-0.23531682466264947,-0.24121620139750097,-0.2437789643344612,-0.29134083153978135,-0.30666958853648135,-0.34555601010762643,-0.3566927740569152,-0.3723179459894646,-0.3999498520883484,-0.39002174712601617,-0.40527546818834576,-0.4539532609770571,-0.48720836395169703,-0.4833269500442315,-0.4595847002351589,-0.46829150815207926,-0.5231906787809582,-0.4480965623699959,-0.40191592045764607,-0.3910917954809356,-0.42476146395059555,-0.4406576381485077,-0.38555404566162427,-0.37951176156984273,-0.2746635534364626,-0.24355142614637454,-0.28578510407634916,-0.32741894632608837,-0.3038828627767841,-0.261704132031269,-0.2507599264945759,-0.27849915350156423,-0.35337833633538174,-0.43778832382425525,-0.44756697436074216,-0.45116971173226905,-0.4612763712664218,-0.48958320334210553,-0.49899548133691435,-0.5010130834960804,-0.5464932997237085,-0.6100149304097067,-0.6029507055560357,-0.6312709458285675,-0.6932375898294401,-0.7224732012613987,-0.7319732486782543,-0.716219394847751,-0.6948988413281021,-0.6840550901511161,-0.6737069562047214,-0.5808279623325034,-0.4548993142867195,-0.34447707355633334,-0.3170949217024828,-0.2391409444372036,-0.20157303524197637,-0.20645529290019216,-0.2058730086598146,-0.18397831390845382,-0.3338855147882446,-0.1927414377561723,-0.19405615986900554,-0.20871076791436605,-0.22328872089451327,-0.24940960192749448,-0.25025827765742303,-0.2613777589369392,-0.25943466724696196,-0.25786410309221736,-0.2861007165445613,-0.2709089607277715,-0.2773901435187979,-0.2863828982116572,-0.28582746755474686,-0.29371543654758053,-0.2840422314452684,-0.2816516206780388,-0.28201519250868745,-0.2883349458293849,-0.3061248706214338,-0.333742311947145,-0.3140694295001793,-0.30859128494411203,-0.29769460256425134,-0.29705168641351115,-0.3100395164751047,-0.2984062441542414,-0.3061745614310489
