event_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
event_329,0.6158329879399355,0.17062226819028592,-0.4344865445325951,-0.34753407985284046,0.41674543359448984,0.3652777091952582,0.4170223558695757,0.416606021363857,0.41590386078290453,0.41579519930991315,0.41353209567964067,0.41250588461698867,0.41157666496922624,0.409433143724373,0.41259752663029975,0.41102531488439414,0.40883402765532556,0.4088309528943882,0.4109724248509347,0.39800264918415557,0.3889165270842966,0.38453997488175967,0.36904136072112964,0.3780960530007322,0.3847316199831778,0.3796516564892113,0.404860994275217,0.37484331372805113,0.3969136306248632,0.41873525025069214,0.41893770954250836,0.41724307480532136,0.4042829193219463,0.4445953735362069,0.41275599579680783,0.4522241737841456,0.46153798869815643,0.47877019092035944,0.4800178640544506,0.4856763000106218,0.4581189907698489,0.49127715158107516,0.5192450930553709,0.5487924677637213,0.5800187160008361,0.5778118106939027,0.510727129915349,0.44782365498626187,0.28285239041724286,0.24575438353391257,0.32635701952591806,0.30450364384791284,0.3034698937725944,0.3189580772258766,0.3036356382017692,0.2517637210039353,0.2651692687812093,0.35254165751121325,0.354833909574407,0.3319615340527039,0.26332802509681363,0.2974476689579854,0.22178485566585626,0.15344993846849322,0.1445647951694642,0.058423729278342496,0.020744922868490764,0.07350378922094099,0.07205936215365111,0.17387187980275834,0.2758804855172258,0.28893899480753715,0.3290006346977828,0.3624892684264242,0.3876464871812626,0.39978640471600985,0.4263209679417136,0.38996178242008417,0.4105499343171508,0.3923447302669522,0.42419178451330525,0.44879743315253673,0.4507220436946883,0.40505605209047746,0.34794654239446815,0.36554244352072107,0.3805165398258996,0.361791328862413,0.36600761937800186,0.4163388320328126,0.37101963218269457,0.3732202927959763,0.40412263758306693,0.40266161451522414,0.3708333272810403,0.36827689477486264,0.3657983868120467,0.37782136797218124,0.3785842191199218,0.37432590582772346,0.3849629872928963,0.37835470876496036,0.3756170600232752,0.37476934552069086,0.3606426387002155,0.36268326911587595,0.39266120756423684,0.39319402785268764,0.44095434971960823,0.4644323850699987,0.4490107753673463,0.39805552653422566,0.3549926866916541,0.34300087331753404,0.34428983716873796,0.35208477264411864,0.3821242731946292,0.4205753036408203
event_33,-0.20023533872136715,-0.18187092743773747,0.1079045837644671,-0.05012206655756509,-0.0968333231508784,-0.18567219183209474,-0.09505203772655405,-0.09493209645283857,-0.0968882922887561,-0.09534164624835365,-0.09629699927663747,-0.09846503439975472,-0.0990180064307216,-0.1012726707746387,-0.1035539140550861,-0.10648242791618953,-0.10797345440115247,-0.10802157847990909,-0.10561788552134828,-0.1070383516856081,-0.10493770038374746,-0.11170631770178169,-0.11555149291618094,-0.10802760534303009,-0.0996825793641205,-0.09406610374767947,-0.0950712580488197,-0.09404378680689997,-0.09632261981791866,-0.0952487395124798,-0.08194332269948063,-0.08117723744438961,-0.08950671956515306,-0.0733157697962358,-0.08284407389387591,-0.033130830996845176,-0.016221847407518232,0.01006390158626154,0.0052859389543789695,-0.025554318981764093,-0.001997279517348402,-0.0012175820281737331,-0.009639088900698515,0.02234682583121154,0.040441687992845705,-0.001186338814090725,-0.02239171932393028,-0.04824792466340523,-0.07459619464991962,-0.11734290545855142,-0.12038756372770579,-0.16642422379171298,-0.1677882360455853,-0.17900852723372668,-0.13453374466614038,-0.08780992106262783,-0.06749174750377877,-0.05244659372299429,-0.04604373290536683,-0.03595731986962061,-0.04986617201990405,-0.04622355896803795,-0.060385788370447724,-0.01995349172837795,-0.01215777251688213,0.01689864862443777,0.047346704032095926,-0.017385529365634787,-0.021835459436650086,-0.0006294236574168593,-0.012296728006352647,-0.026450188671033544,-0.060623623677535175,-0.1281427059179575,-0.13039557967745757,-0.13363325726444625,-0.19127859450690113,-0.26992034846480584,-0.31685245579469373,-0.3076713691056732,-0.3234782988845957,-0.3299919028984771,-0.3095930156705793,-0.26130099681033236,-0.22020772959288987,-0.2279928731018961,-0.2853356452437759,-0.2934250719272036,-0.26386963637072447,-0.4299252274964453,-0.21618106702790157,-0.21260589446180383,-0.19060494298132138,-0.2284749768105108,-0.23718353785741808,-0.22403471749720572,-0.24210306482588279,-0.25434260420268867,-0.25634151876883665,-0.3086142951838462,-0.34839625939095337,-0.3852017116907631,-0.39052620073774896,-0.3913188693008432,-0.37482942063780134,-0.3933033577335993,-0.36366435612199705,-0.3626438259807015,-0.3762894543197422,-0.3844008549926545,-0.3914570796474349,-0.3856243373301837,-0.3886918044577893,-0.4090092483599904,-0.41295783587252805,-0.42013216254712615,-0.4175849611617414,-0.4243300439595885
event_330,-0.7438121671314136,-0.3491595978123719,0.10506017178903625,0.01947264818116452,-0.3379743448494557,-0.36514016469956917,-0.3343054818440062,-0.3348021589324979,-0.32819352550804626,-0.32186310764568976,-0.3113148290214553,-0.3220449984413549,-0.3316570251922084,-0.3342045979945145,-0.3381051034106402,-0.3243823609061383,-0.3223288981074788,-0.32352858101383075,-0.3236266736241635,-0.32363428127888755,-0.3120975802556347,-0.3261266348786716,-0.33602845267774684,-0.335280485914543,-0.346287176493397,-0.3325690900510629,-0.2988232719889707,-0.2802697774746486,-0.26878453234285604,-0.21752699779265905,-0.23557018585215408,-0.239056745396344,-0.29359901981473735,-0.28704799170781975,-0.3453104109961689,-0.35435246409589716,-0.3332269161257407,-0.39175111814715086,-0.38351163201780275,-0.40707132450822686,-0.4842405505725135,-0.5161246514140855,-0.43601860511769075,-0.42029665613056116,-0.4813584143266753,-0.5343897021014412,-0.434462134597299,-0.36760874119024,-0.36881050648881825,-0.40420629406398306,-0.4346785341221925,-0.41891299243908875,-0.4123768312722146,-0.30113251993941054,-0.2995482088640557,-0.3203525937859468,-0.28115586153587874,-0.2406795655097708,-0.20621106148855042,-0.18928670666827133,-0.2766715396150401,-0.3516706754732731,-0.4186541708335401,-0.3997255195257353,-0.4094273483749825,-0.46525834226080615,-0.4888201077316914,-0.5071532945832878,-0.5088205590043784,-0.5373062356549495,-0.5316287419686663,-0.5225259279490811,-0.5741351274968596,-0.6380438732662868,-0.670017837954945,-0.6829757891565816,-0.7076918073515719,-0.7258750441569157,-0.7065872519899253,-0.6108459043611575,-0.5267447942325902,-0.42297226264715004,-0.2992991682409884,-0.24518852979337544,-0.17158791952544614,-0.16102539601078233,-0.199944446458452,-0.20257420996974468,-0.14775536328913627,-0.3897287112328704,-0.18584367551779174,-0.18913992340670932,-0.22835299954745722,-0.25155306107949627,-0.27214995690390215,-0.2877619386263813,-0.3056672110717671,-0.30469849323542136,-0.30624755325705444,-0.34769657997370745,-0.3249646702225839,-0.32000953982797214,-0.33077962625962554,-0.32968180774706674,-0.3427531148049161,-0.32986460226792674,-0.3235438284826399,-0.3240458249592181,-0.3348434591159084,-0.35456317578499613,-0.3815740004079904,-0.36433097918490226,-0.36181543061904187,-0.3515749527898365,-0.3507679748122804,-0.36326871225259616,-0.3495064171811582,-0.3579564218455206
event_331,-0.8302088454479799,-0.3849443283004058,0.06369602432816159,-0.026979143092278057,-0.43231413001530217,-0.5020461703391028,-0.4324527459336435,-0.43237043885660087,-0.43103316626123056,-0.43050736548340374,-0.42997086334477813,-0.4297876814503874,-0.42976154279396983,-0.4328364773680683,-0.4330126870044349,-0.4346893521718575,-0.43298255734806657,-0.4327311585479114,-0.42545484097170816,-0.4296673445091397,-0.43731242734209697,-0.43126923030700726,-0.4417592737235075,-0.4300749532478619,-0.4108931051182872,-0.3834405327488561,-0.37125365468479615,-0.4001679758670464,-0.4190614578939217,-0.3772578237790999,-0.3772980220174746,-0.3764365205823675,-0.33485656985272977,-0.3364080502436859,-0.29366393942819496,-0.26968247759415837,-0.18959826332628343,-0.1593259720281789,-0.21717049780059092,-0.2076906465059655,-0.16311911458681358,-0.2247832921667785,-0.29098322436650176,-0.310341647453875,-0.31967109498284724,-0.32117702513766505,-0.38018556646291446,-0.4559709865711583,-0.5341343403599541,-0.49955806892882776,-0.4608873516427501,-0.49133662737381073,-0.49548440658717463,-0.5230657051973437,-0.5111288622495466,-0.6618013255425461,-0.6795323340018238,-0.7347166775716453,-0.6006816061705718,-0.564745746955765,-0.4722027705207058,-0.5038886639001418,-0.5079342728015533,-0.5358872625110291,-0.5459981432808036,-0.6332291491255821,-0.7341346303241386,-0.718963205815282,-0.7125487915519574,-0.734605999456556,-0.8218889859090622,-0.8554164744506401,-0.8564662289371651,-0.7906455658294502,-0.7411503071079871,-0.7497563704818675,-0.7546389198052865,-0.754520730665002,-0.7147852870184062,-0.6485079681520758,-0.5796727819822467,-0.5540604440206981,-0.49403942104512244,-0.42240324299291354,-0.3947551742211905,-0.3974945517356744,-0.3810595949644605,-0.3913428287717701,-0.43117642001300294,-0.5350156712418473,-0.4744879010748365,-0.47532305746947184,-0.4905699601537397,-0.49455723966598114,-0.5272975996128475,-0.539098836094201,-0.5433689903729846,-0.5442159391452827,-0.5425639849497241,-0.5158845915484929,-0.5061051513652776,-0.5053581855420732,-0.47053980557895614,-0.4651451938045139,-0.4663288499524583,-0.5058129376523516,-0.5031419194704254,-0.5020823334297998,-0.5148494500369548,-0.5447651765932566,-0.549055874221972,-0.5931081063543857,-0.6077786044193738,-0.5795711579742778,-0.5791879544730477,-0.5741745975421211,-0.5797573926348565,-0.5649882958270626
event_332,-0.9508704556933425,-0.4192358380153087,0.05111111065134946,0.02232385014546131,-0.5015981247754004,-0.45079083925305385,-0.5028344816335869,-0.5028574677559605,-0.5021974828562318,-0.501529387799718,-0.5011226823175096,-0.49973679827165995,-0.49622443254164006,-0.4977911203812669,-0.5034408952580554,-0.5086810694015373,-0.5112281877718903,-0.5114892517703296,-0.5159036446250344,-0.5197891397434959,-0.5225456836192279,-0.5233989162094242,-0.5218555313193668,-0.5270810464643786,-0.5301260886615627,-0.5396878286513378,-0.5283523775259942,-0.5318933269795474,-0.5326343021421127,-0.5372623356950949,-0.5373376588377221,-0.5372220109952152,-0.542655747284489,-0.5305686737460289,-0.5370821830599709,-0.5589672674550189,-0.5488215567060095,-0.5652859899539099,-0.5556965245284515,-0.5332723360336682,-0.5180694648859275,-0.5126898494808507,-0.5025054422218026,-0.48898577022294526,-0.5009463869288392,-0.5251207101549006,-0.48171494182881663,-0.47479399565603914,-0.4361399930481682,-0.5236809871966497,-0.46635727528038656,-0.47135632676173944,-0.4723125496653423,-0.43734465963292907,-0.3893386090373983,-0.3798387377476242,-0.47521913967738316,-0.4949794678064967,-0.5201543586246268,-0.5372245936812169,-0.5458317476031225,-0.44188479461392344,-0.4206818373502723,-0.37167138051596005,-0.3622051647277694,-0.29149555638415336,-0.2542592896301908,-0.31800476206597467,-0.3200000288997138,-0.35490153233281624,-0.40983569586750057,-0.44134629626019284,-0.46718830943692546,-0.46118425631982946,-0.47490531447699724,-0.48297942654455994,-0.5299896208485037,-0.5442719944900968,-0.5347481685699417,-0.5253456354140136,-0.5390996180729539,-0.5309617785093151,-0.5032485910753137,-0.4376863964975001,-0.42635342682052185,-0.3882742484804263,-0.39874464725919706,-0.42495212822431433,-0.433239941641642,-0.4629868763695429,-0.44840691333871313,-0.4511610926405899,-0.48853107161188664,-0.507883684032097,-0.5207944203892595,-0.5490233783801033,-0.5571648924283741,-0.5609357863350996,-0.5602484947731491,-0.5741325292148474,-0.585274910233269,-0.5821287703362128,-0.5633623762993648,-0.5600655383648891,-0.5432464191995897,-0.5259577639991507,-0.5221096601590847,-0.5208196487766995,-0.5129697399297165,-0.5074225441240071,-0.5070047920306808,-0.5156549597417318,-0.528951180930434,-0.5363481625786322,-0.535424027869516,-0.530181229020842,-0.49332535456294857,-0.4614616258931233
event_333,-0.014193515282883597,-0.004478232931898761,-0.06946200771211829,-0.10433930807730897,-0.034031707573886266,0.04457083973192337,-0.036484800196580174,-0.037008091846186676,-0.03739381874513837,-0.03894245762763594,-0.039319903829876345,-0.03677009679157109,-0.03755801764707409,-0.03926672338796752,-0.03699787259022473,-0.03726445560946797,-0.0289996460737894,-0.028433905068540287,-0.04154522050918414,-0.04074856296056533,-0.03480488516247401,-0.047728548045414855,-0.05942798743526171,-0.0683153465655072,-0.07155177680553562,-0.08483969735576898,-0.08824869540935257,-0.07176091981474826,-0.0879931759587911,-0.10506525149678247,-0.1190849092558139,-0.1208979606747984,-0.13714586661666409,-0.11029807318351964,-0.08599141115791174,-0.05650400378315866,-0.061842739495894486,-0.11501321417077726,-0.1265243156314781,-0.04614748570140172,0.01579309424671201,0.009586774758890172,-0.03308342544231935,-0.08787551010405018,-0.031730013926593144,-0.04888797974360257,-0.026996490744334,0.034464710799527086,0.04518058431228914,0.006340473008571441,0.01382718594198574,0.02872497413040078,0.03355628194797042,0.02681437283092909,0.08580858981541586,0.05493564535893473,-0.024819490323191033,-0.0040465738028154265,-0.0299742764853597,-0.06293085702164226,-0.10558183309908428,-0.04281684905806227,0.02448198293717988,0.023081054392061852,0.026042966016709385,-0.015230999779418584,-0.0705698079777735,0.03670645609367884,0.042473797621253674,0.08460770905866029,0.12779751493076652,0.10058480087253394,0.07396321912221011,0.02335376392491204,0.017234645935851698,0.02490358667577121,0.04190125237048549,0.05543841420140209,0.12659301527889194,0.1769136381651919,0.22834682902259093,0.20686138362719475,0.24224709097283625,0.3197658666328105,0.3345257862852639,0.26372608891606736,0.27794559650857215,0.2808860096339826,0.2625061224129114,0.3146131610541031,0.30335236454411135,0.308059280357786,0.37059337006605414,0.4174683505000613,0.4120297075478731,0.42273542323538854,0.45144383044762165,0.41492584107303976,0.40254793449234944,0.3539844164292128,0.37714911166307524,0.40575830334831076,0.42749253187304503,0.429546176567053,0.4063019978477058,0.3685857676419332,0.34868453024209256,0.34632447949375916,0.29265601662588964,0.28652108945060933,0.31308621158734484,0.33413792215989374,0.32032769373959036,0.3171919482423885,0.31970861794567845,0.3336553321302521,0.3276269112891585,0.32128193995490867
event_335,0.5716402379973722,0.3483046472268132,0.09704094764347788,0.04476280074729145,0.16735370435529445,0.1819168698499656,0.16722093763430965,0.1667621711706845,0.16846479404289377,0.17128617331596957,0.17807926934319238,0.1818586936889249,0.17572091401784426,0.17160796516415086,0.17094506569262627,0.16606119407622696,0.16805760187178373,0.16842003348091203,0.173291621130323,0.16232920581516946,0.16333474329068778,0.16692582556559826,0.17023901256342117,0.1757483619053203,0.18002286418959243,0.1866147137033101,0.1811480213321234,0.17490961166620675,0.1729167468555047,0.17190619997590526,0.18218573387937154,0.18155450169210277,0.18379832275460595,0.19958633793938615,0.18785484410321113,0.1862987724171677,0.206386734822508,0.23415088225377417,0.25296781084883446,0.2269790310784683,0.22776553612751219,0.2361767131528805,0.21652871234999732,0.24760585766363868,0.23723970727559335,0.30341330230504077,0.2465833618552128,0.23737102727451104,0.24282946926663126,0.28117436589748085,0.23863825698398924,0.2272895344985182,0.22632516280129159,0.202631192625049,0.19075975915973697,0.2562018460973561,0.28383638513281495,0.2357591568919919,0.25530553118808885,0.2836420422305331,0.3174661346656538,0.289279042321802,0.34514513604984454,0.3880859091443777,0.39119687439251133,0.4108798052507287,0.372429344631445,0.37497769524769314,0.3770442332284091,0.45423890702745706,0.4769931599019758,0.4008591218730536,0.34737010056917983,0.32195591628945225,0.2703690007628977,0.26350207280216725,0.18506444375953157,0.13391708686614173,0.08709612563238088,0.03386960944126029,0.010593503496258769,0.10140951403856237,0.11200414983699161,0.08786800447633854,0.08081806826355092,0.09250712731494858,0.057489708143735385,0.02171487273052949,-0.010205794526886896,0.07778134124304499,-0.0053302737521302955,-0.008856958098728267,-0.09170793934332963,-0.12812299350285603,-0.17001825325330952,-0.1689685868914188,-0.10628749992391967,-0.07025011394566136,-0.06331823648096997,-0.05409760080865661,-0.05345327563611563,-0.059608255304899216,-0.09230667092969254,-0.09512818526467506,-0.09167767542064387,-0.08521701128481533,-0.03401375704868917,-0.03048423893006192,-0.02472639259456852,-0.059228839327636264,-0.07661473614218223,-0.09280403321691108,-0.0977632186340516,-0.06654147090023671,-0.06426687993290929,-0.028066022648484516,0.008147414420830189,0.04923707390826227
event_336,0.6058768077165871,0.2711047838615829,-0.1541595081990394,-0.10877055036669835,0.28957803926468945,0.3197144174084924,0.2867920345114707,0.2886903563917023,0.2884219448165405,0.28765234991032534,0.28752862181189953,0.287309991901005,0.2851287066545664,0.28294204483570506,0.2798149410001392,0.27892954531951497,0.2811952920582892,0.28101354123638905,0.2772751909168615,0.27355210346267145,0.26712079883237594,0.25818818199146804,0.2535850011993342,0.25130281284287653,0.25715290217282427,0.26250878528631505,0.2664245288844951,0.2854621290989629,0.2776558843154591,0.2814918217566833,0.2898533237230423,0.2900559089795392,0.2906073929782199,0.3225111356628684,0.2845484411446345,0.253629288582192,0.2815167317752032,0.2864757381689677,0.29723600060250177,0.2888629600358283,0.31170358406417453,0.3521506873757085,0.3664142480451482,0.36599121873291335,0.3575764610458325,0.34144293528949904,0.3754556799405823,0.39081073478658,0.39166929559749913,0.33469787303586646,0.3344274756210165,0.32518401749623443,0.324940938071618,0.32240247900129443,0.29013050978841937,0.23398542190439042,0.28064813144040174,0.333591119090681,0.3409820535157934,0.3453374615838211,0.40889629701033503,0.407911176488835,0.36085001763495567,0.32883329966403607,0.32447228912249515,0.2979325103255658,0.24289626653073196,0.2595410418839796,0.25968914782535646,0.257387480104465,0.20381086176362245,0.1797355829721221,0.1800680833962113,0.24789232123955943,0.2697939159228494,0.27600474718362594,0.3060536544178094,0.3520195704320155,0.36899839881446317,0.37755134506345867,0.36767476829327034,0.3412390790640914,0.3318537931630322,0.3298707987287397,0.3429153229042441,0.36174961670830863,0.3492370744613085,0.3672442834819892,0.358064487636706,0.20383960120216307,0.37484413012590906,0.3762908720414151,0.41481159071000534,0.4276910824595258,0.3968899017867025,0.3691261833613406,0.32767186894493766,0.29838010642901525,0.2831103097584704,0.25432225702075634,0.2842489034224467,0.2936617538468403,0.28134729118751645,0.2788421505758828,0.26970614007375776,0.2636272728764455,0.27314048595675405,0.2741880718429381,0.277604301619764,0.27961332249811605,0.2655850187064449,0.2608865834751694,0.258722785404391,0.2578318334360116,0.25815485259353016,0.2561216531659054,0.22893578921193086,0.22774527391881283
event_337,0.2693168626974393,0.14578890321692597,-0.022099062977284534,-0.02402072133591893,0.1762841022829289,0.23491816106950142,0.17815108228493995,0.17915433097091368,0.17860001668548242,0.17911345517303448,0.18162901430954653,0.1838965387860072,0.1834303348187508,0.18347721197806408,0.19235887172027125,0.2044403979049395,0.22307683347710633,0.22452747957435346,0.2581558673384205,0.2984570847968703,0.31457500641972846,0.3169902987233559,0.27701824774270406,0.2701652657765162,0.1735103751380707,0.17481031296560862,0.20322388182406473,0.21444260094946638,0.23136096759202815,0.19233647099706372,0.2093804425431952,0.20918364786576024,0.17301129276257649,0.19741566396370416,0.18487900296345092,0.1541314402380509,0.13663772027804263,0.1143479571626955,0.12790303603085754,0.05988286745815183,0.029378664340213065,0.022867904640848768,0.03182729387684889,0.0964727384508762,0.0893663848762723,0.056655031350962747,-0.01363915949796325,-0.008878271349049716,0.006778671492992328,-0.023876959037934395,-0.02989049418281406,-0.018457111927849983,-0.020938803257887398,-0.039246690303576144,-0.05003655446955915,0.020607399913559764,0.05229182800677048,0.1103179717003922,0.13382987411761768,0.15078398689561434,0.21816338129498852,0.1924963611905447,0.2772133267042137,0.2950277995569622,0.2841250492430975,0.25278790123900086,0.2801880956185969,0.31572876780892517,0.31631633605412934,0.2958713121553903,0.27268749415311117,0.3178450554733019,0.30327080077991864,0.30194809088658564,0.2907229288407826,0.2844053941106995,0.3318235768419231,0.379291389418768,0.37089554434581046,0.4270697702721903,0.4631810597903271,0.46302950838016615,0.4573513179174675,0.4478840326261264,0.3930661381725313,0.3719583726538883,0.33267818404496907,0.2909905836248914,0.28747872072493846,0.20322494081275944,0.2939291734850463,0.2948358806163007,0.29849475043838897,0.30456963013739713,0.27203095315096215,0.2550976416867144,0.23045470551066433,0.22420213850234486,0.22370571608413847,0.23047469788047745,0.24561738519854115,0.24579730628006646,0.26187655394012654,0.26480835271441494,0.2714791314619361,0.2739182272165784,0.2575599953166113,0.25649498425975553,0.25565528910839225,0.2597195372627716,0.2686705551395287,0.2754440121344437,0.27369259537885077,0.26032608500046717,0.26003071118368676,0.2687158283729845,0.2462004395396429,0.20830946133794062
event_339,-0.262519137997421,-0.17455859830439696,-0.2655423041819029,-0.15741574477086417,-0.010440037295660102,0.06777487014237261,-0.007788178198095553,-0.00748077163968638,-0.006441464224642065,-0.005865569901050749,-0.006406989949740747,-0.005841371132721698,-0.005196731432069464,-0.0039232192851420605,-0.0014266694125899422,0.0009364213612093147,0.00042463542601099615,0.0003960131824607793,0.00209203491615411,0.01271191982562871,0.03651287038810736,0.041732868639722864,0.038077557537944964,0.059864676701682086,0.08042172161701014,0.10213431737859029,0.15700581843349093,0.19850866040602616,0.20817811388873234,0.2018975405759463,0.15212340001168417,0.1530639022369355,0.2159354352883495,0.15465058855447666,0.14720465325472368,0.1769138202919827,0.19080399089366806,0.1062686317104311,-0.026194672264078414,-0.14683587087901193,-0.23259427328795015,-0.20122444464115727,-0.20188897188214677,-0.2277062449826456,-0.23377575709861173,-0.13981328766548573,-0.14593172668203797,-0.13346759474000267,-0.19875436166949811,-0.2648207001870453,-0.30782015708269045,-0.3919841597070045,-0.3922586897309425,-0.3516403642791128,-0.23545166116797286,-0.23698587499750684,-0.11436004600406952,-0.09899881109239252,-0.11621166766288639,-0.11044003339234662,-0.036009686870960914,0.05242364663819882,0.09805443460370106,0.11478272346723485,0.11077848919095096,0.1199681232605713,0.18675751540929078,0.18636217357138524,0.17922737207778425,0.11041199134868143,0.08403429553289103,0.14209749541242625,0.14149581807967557,0.1819139759504687,0.1952035923996671,0.1964036506490553,0.1899327793012729,0.2341992957212424,0.23458275257559302,0.22835836156147146,0.2091555555660031,0.13071534066751817,0.06626333504191827,-0.0010100445358311454,-0.06147115440159194,-0.07688901099930864,-0.08719084208227745,-0.09737688512075078,-0.07725384286013738,0.09482128615800768,-0.04930976330865541,-0.04895100814068943,-0.052992846157629614,-0.03699948598583145,-0.013121166188904517,-0.0011980863041289554,0.009953732409584682,0.02485840777267934,0.030126375472934386,0.03405902993212482,0.038450716470364396,0.0472738687093647,0.05887673957024907,0.06069515429960951,0.07871077458059395,0.08177169369131082,0.07248047347136144,0.0720554465301054,0.05783085038778809,0.051098678362495625,0.060540009697429106,0.06866819790898719,0.10263741818535965,0.1361333329029472,0.13740636741773737,0.1238058775925739,0.11343005958885732,0.11789681178057128
event_34,0.31869696578167417,0.2547317069123107,0.1118177777091785,0.06488693490479762,0.03919525637252387,0.20698766065184476,0.03747782534740284,0.0373092778290672,0.036935278457443016,0.03665872854996123,0.03764691808230636,0.03576661815541099,0.03656859592388381,0.03417565832398668,0.038733710541238586,0.036721900140483835,0.03745845231846511,0.03773076058569798,0.036154673053295304,0.03416896459126539,0.03465192961604975,0.02276068183410277,0.017001433303053204,0.015555981804948453,0.011546690975795327,0.03060977165791617,0.011543776161889716,0.009916755099212908,0.02752115446144022,0.029973571160267918,0.04253610462014605,0.04172336618545999,0.0806761710339155,0.04727110158477355,-0.006983430132416755,-0.010408822609701001,-0.0006740735194992251,-0.012634024044341854,-0.047245245790701704,-0.04859565483710232,-0.023781864122891835,-0.009948537674071318,0.02154404197084667,0.036783499150648914,-0.04636794507992545,-0.10948629854431792,-0.07171695542215605,-0.1352256487275367,-0.1169895155927997,-0.09631151199580301,-0.05818731247840604,-0.05517342518830028,-0.058192226071148746,0.012253856475025648,0.02158193559261198,0.08865480981064894,0.18496842830789603,0.2199510357778365,0.2433380686716507,0.23571076920237802,0.2700147941076592,0.27446672004995043,0.29198805191276206,0.30385473315777395,0.3096510783779634,0.37715395361845316,0.3947197563663302,0.4065031526356278,0.40686378958474684,0.42721820494632146,0.4024371569546527,0.33095118511838323,0.2958548187864828,0.2702856775033263,0.25376403390194063,0.2588192952062737,0.31779755477478405,0.39180723074453777,0.3944867655573347,0.4471088601988929,0.4600215265773984,0.4786219605686005,0.479280513864582,0.4264104184717231,0.39755212306284293,0.37883720921744957,0.34514548783099214,0.345980633682058,0.32782411247884424,0.4125071511746848,0.359394508995199,0.3601486111023354,0.3906929352394014,0.42408157459226226,0.40782134691183264,0.3687718315224326,0.3716522198298148,0.36415460769502866,0.35763031088205444,0.338236460685952,0.32437272663921146,0.3142458362202415,0.31249074149743067,0.3136566152429869,0.3225176727346029,0.3551096866415782,0.41082915523129354,0.41478130634220306,0.45801670962486757,0.44410635961613254,0.4539954419000581,0.4515165363167164,0.43458897073296265,0.4123833447091237,0.4105610012565883,0.4077639961685192,0.3985373657693147,0.3883011589136356
