stat_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
stat_236,0.3247507212348723,0.44772437202156207,0.31484960586098665,0.3882327057559932,-0.1356407343736686,-0.027696997096920858,-0.13911574805760415,-0.13955965354146757,-0.13994434183473903,-0.14044327332143533,-0.140622568430951,-0.14205251929744195,-0.14294179950217353,-0.14316043305695528,-0.14432975199106418,-0.14796710068758248,-0.15332717936091775,-0.15359500616330404,-0.1563886880775777,-0.1584746915637095,-0.1620563843134194,-0.16778257266396576,-0.1813467368362365,-0.1896143518490143,-0.2028384990112728,-0.2105823619869223,-0.20267609689888857,-0.22313513195040852,-0.2353303488436255,-0.23252650894296034,-0.19073368227481552,-0.19264087290940454,-0.23976306929244898,-0.24717267159780087,-0.27387151258154363,-0.2640542887536949,-0.2836600663168773,-0.285633682118204,-0.3103425780663854,-0.3044188921072452,-0.2531065396906959,-0.22858189543671792,-0.26778799284002897,-0.3521685299904853,-0.3526717333647984,-0.3740954711161634,-0.35391504985105837,-0.2456031525559057,-0.17714961995103143,-0.15866772972646556,-0.19382904975789467,-0.116965625844953,-0.11268026960350025,-0.007861059811286408,0.0918654778353625,0.11433169968716912,0.0672340672202586,0.10100077239260473,0.15441711907943118,0.1578448787318592,0.20240001728062534,0.2713046726495924,0.3542263683500239,0.24822297722983272,0.21442492596541196,0.0279343519623163,0.014360021461415927,0.07232056827325822,0.0725035143391324,0.03779367380396806,-0.1216111474932588,-0.14391789581905848,-0.08850177985524395,0.007682826834448849,0.13913356959474965,0.1407890649099268,0.09806410151690081,0.045815554420062056,0.026377881129612698,0.08376869811846847,0.207960028834696,0.34016739497620285,0.2725000160994988,0.23013792921596155,0.242751090301014,0.23047743858872127,0.28771866082294406,0.28121684461593194,0.3062087175848755,0.24776795501847892,0.32346310025104,0.32542097948566956,0.3458690736576743,0.3096239543880543,0.2048058056808781,0.18729889784488596,0.1994869829537659,0.1737501872288601,0.16919757728288845,0.17145296917843408,0.197211935286104,0.25670383306043676,0.23960077325946716,0.24157379167394677,0.22243465771524834,0.24424238335661008,0.2493848762149184,0.25253403990540346,0.3031697645382864,0.2757752696207822,0.262719863121394,0.2696422204200385,0.28425655433322655,0.2593023383145414,0.2534960148040755,0.1906323215547903,0.21258512691549353,0.21454301625345576
stat_237,-0.14691282165723196,0.19771432696426702,0.37483173912031875,0.5258985763759578,-0.2255643442918895,-0.06028806294503732,-0.22815159834218612,-0.2280785228230706,-0.22783878769406,-0.22807421328648958,-0.22895696368523813,-0.23046443122183838,-0.230819591915294,-0.2322144156015832,-0.2351366845385543,-0.23720720383175392,-0.23995715441363713,-0.24018148686319019,-0.24286262953380786,-0.2472890405451872,-0.2498842022068757,-0.2536087862088827,-0.2607779312827739,-0.26662763731620426,-0.2680533307897884,-0.2721232110927677,-0.2716078587304199,-0.2803392663131616,-0.287995268664585,-0.2842174893167197,-0.2915783583840986,-0.2920211174367848,-0.31921344455430983,-0.289433434066329,-0.31951889373582215,-0.36206438820207365,-0.3760317428244378,-0.4384485780614604,-0.4569062122216901,-0.3928930899251912,-0.3625938738835063,-0.3032706258995594,-0.2316507855796078,-0.20321392341716185,-0.23233918047185195,-0.29093107144854946,-0.3498779984904374,-0.43198123254773063,-0.46553999392149037,-0.3563719757742306,-0.2828027431535276,-0.19125829880910492,-0.1846795084293482,-0.15600631210249094,-0.1504759666997612,-0.08611060558986888,-0.02803931859461816,-0.011139819111958568,-0.047750825171754774,-0.056677754894810244,0.024796153170179337,0.06276237599542685,0.02644905288262805,0.0640797193011599,0.07457352110306763,0.1288486145560193,0.12823489577573166,0.028269472806370287,0.018103407767174343,-0.10134115908283192,-0.09493209584952664,-0.05059319152208253,-0.08092136083726026,-0.10973141603355976,-0.16111828468413533,-0.1654209609421644,-0.2357753831843858,-0.24888411201073768,-0.22808432556168995,-0.1943543248410234,-0.17379681745896194,-0.11880589650499378,-0.06167263329288947,-0.013182026471394123,-0.00449739299689221,0.05477459097121355,0.16480132465887476,0.21702198684598487,0.21116695895071602,0.17323796620044127,0.2618423096160793,0.2638163914059144,0.24358337697057558,0.18461072722148097,0.15276267186297995,0.17454052495015956,0.20845122330101404,0.2180622268986,0.21607572960214014,0.2659081953985171,0.30234167514795374,0.3274330247277534,0.33989066797187206,0.343153320979819,0.32567613094716485,0.3126554447339576,0.24469891958040166,0.23743507954607165,0.1494152631525285,0.1546351293901725,0.14598399052239922,0.130300566441709,0.08301775375983797,0.10841043693331569,0.11231296068359872,0.10067045304896897,0.0883995517644183,0.14050120406477148
stat_238,0.5206925858142135,0.08760281255694127,-0.5293029177560316,-0.6054794678448754,0.43764221948631093,0.19109968919823317,0.43704364053068606,0.43645691997683106,0.4359193035076646,0.43577662561744573,0.4349127662566733,0.4342306218525896,0.4334252743300475,0.43212722068261367,0.43182929769865747,0.43109340874083113,0.4298182084681223,0.4296740411688913,0.4297491372307522,0.42831266067760504,0.43045305929143274,0.43231094059267045,0.42667940330049203,0.42892487501055343,0.4296805667540176,0.44050598229476157,0.4336278005336854,0.43462979090671855,0.4414717856127732,0.4410530375146527,0.4191589787482516,0.41868224345337457,0.41455504302483676,0.3910942916113834,0.381962485544931,0.38700959429323295,0.39044053113496374,0.37649269543783775,0.439513510853225,0.4911520206780005,0.5553726295145031,0.5640714243672349,0.5587527687168905,0.5095114355828045,0.5187736657516959,0.5201190227208516,0.5825994623845461,0.6789076904282841,0.6199380199067442,0.5728149671713562,0.5459545027463102,0.5582790524402901,0.5625240031329306,0.5185249651378672,0.4389887124799194,0.44154381836020995,0.3503171435509151,0.372762719089005,0.3577341912541898,0.32498032583530845,0.20717422249156922,0.16129751379381857,0.13411636824353582,0.05054710745233335,0.03659252354994586,-0.0490355324737494,-0.13043296123474157,-0.12899729954341801,-0.12635819632236947,-0.04969515712733337,-0.01073018281901326,0.019443737034832723,-0.0654865444213205,-0.11121092623620382,-0.1333976974301601,-0.13161587500840877,-0.1517426940724165,-0.19234409492918098,-0.20086250078061754,-0.19154470833031736,-0.13017446586777917,-0.11067946865330644,-0.06928764791412644,-0.03869273835772474,-0.03223148516226288,-0.06466316896504194,-0.10057378540889438,-0.07868886326898383,-0.10576845100613018,0.33124695625700634,-0.1072191303163049,-0.105338142086824,-0.07792900145214225,-0.035859509647066856,-0.059796475946615225,-0.09631648944489725,-0.09721070743573064,-0.09767839605431305,-0.09593423965983959,-0.11519064668725454,-0.11965629401740496,-0.11540828935601403,-0.09955207687645948,-0.0955721706986268,-0.060080549172068724,-0.03701123769440893,-0.010442044599585766,-0.008626094502730186,0.016308855759601795,0.06906056184562971,0.10436313028020922,0.07475210855731608,0.1183557194643381,0.17368541315606834,0.17960407963702907,0.24149235460162366,0.25905678327156373,0.3050025616314592
stat_239,0.08405455137570218,-0.17831030679833795,-0.34809821603012636,-0.47114912131808967,0.022688141399704785,0.17009049264471002,0.020280258366830308,0.020139936903966246,0.0195824716628357,0.019107346112956648,0.018872830221670252,0.017829545275345547,0.017109852377830023,0.016504645627071327,0.013485313840424715,0.010062100828159918,0.006710003942207744,0.006522914573569027,0.0035237000843101472,0.0006297444697471677,-0.0026397432067521856,-0.012355548877127972,-0.01807525926053283,-0.021555365611431145,-0.03358753671644906,-0.029457806826830805,-0.041458986849593364,-0.05125696035161685,-0.0670459784414696,-0.08700522143668962,-0.09926866602177425,-0.10132721331815579,-0.09995971812273319,-0.14847956501252832,-0.14488530809679293,-0.13525123904883476,-0.17998443479220655,-0.19641590254211974,-0.21194114132357145,-0.26877370230796477,-0.3246968064032242,-0.3325574855156518,-0.34294263707793826,-0.31717553110577207,-0.3003679862278166,-0.26974711292503034,-0.23631761966388806,-0.2515522153880889,-0.23636490650790787,-0.15375526711356394,-0.1716507194248792,-0.17738459814430046,-0.17932434372619394,-0.10715858377084495,-0.005122973383919346,0.06989162453745448,0.19072165229070948,0.30985906293498966,0.3558504792880327,0.3745951936532688,0.5169163164561005,0.631099371640029,0.7076947265410914,0.6437275704972951,0.629760931720431,0.4923636510338008,0.3352408423057186,0.3281942377108628,0.3304657455997362,0.36524352804741084,0.39301931106554755,0.36304923079498186,0.36450140142968124,0.23320844349704967,0.09012389588709097,0.07384182594317391,-0.09162741942892637,-0.11836749393749783,-0.12734964113774963,-0.15343803427729036,-0.14510854903561102,-0.20248427590297402,-0.22409063543520455,-0.16636370053208277,-0.10755369421855988,-0.12552005916485454,-0.1556182878224154,-0.17581588002859655,-0.17264447923525073,0.05676435851131598,-0.13546746818030891,-0.1342478022827281,-0.1038867587808548,-0.06525082268490459,-0.03910007316480814,-0.02439199408920633,-0.02101770827293923,0.0100649358602139,0.01598932515982697,0.0225950060672357,0.03946728229835294,0.06413777643719294,0.06706445473637053,0.0658027712860073,0.053440772472001054,0.040933476992963555,0.036602221135225585,0.035728792682122104,0.036360013839914086,0.03896242382921199,0.04574516451013987,0.06478725762450882,0.07384550170432853,0.08121945751475801,0.07801424373540115,0.07672898315297479,0.05876916476861291,0.06247332133137122
stat_24,0.3290570821636504,0.28280026737359865,0.0847987691297609,0.21021419897944382,0.08435078515217541,0.16587922473950012,0.08045480485496079,0.08114613748227123,0.08188483641548709,0.08081580474321624,0.0806227269646513,0.07891888963716265,0.07905347639259597,0.07801185264346003,0.07692266817809187,0.07531129214464169,0.07356511265377139,0.0734949763119368,0.0751936714220228,0.0748493000242207,0.07019340729310838,0.06671934453478033,0.05229565274310372,0.04535321749959907,0.04145406517372961,0.016619325961526616,0.022129887459453785,0.01770014585840161,0.004935013421005992,-0.01784490271401546,-0.022480218362518956,-0.022796038358010678,-0.007236265779361553,-0.06414114821704536,-0.04721582654818521,-0.021500700980149518,-0.011944149798714974,-0.03933122763480655,-0.08216296892811689,-0.09921480656557377,-0.07525302968721492,-0.09810784969085397,-0.030538823715495874,0.04584983836573438,0.06733500425317403,0.09142701391821328,0.0331634513246527,0.0014742564727138374,0.03563039105845664,0.039548874198619174,0.0870150685800037,0.16456430080132414,0.16740903167228025,0.16786581461214944,0.1772116530188395,0.17336540123842958,0.18956414929930104,0.17797194079939122,0.20976256064721083,0.21936475396673502,0.2560799337530203,0.27659816876467486,0.2803251996786248,0.2082930437935708,0.1937381569167003,0.14867712271045894,0.24874582104924073,0.3712474708732754,0.37252710499763847,0.32272878557565743,0.3214033684064577,0.3933541276849577,0.4023379270112967,0.393861565285761,0.405546300380475,0.4114406300605513,0.466091825658772,0.46397951244981067,0.45558982277585786,0.4210022195284239,0.33303232674988303,0.329131581414338,0.3562514001716749,0.2983812557611134,0.253018101537621,0.18278487826931886,0.11050490202872815,0.04382117609032972,-0.0035458901201487684,0.29867045385693336,0.021815901374105943,0.021688281520915842,0.050852131662817636,0.09074013520584266,0.1382396210967298,0.17693816691890596,0.1801605489253182,0.18391008561801145,0.20026194073318612,0.2348271133098883,0.24597130351188567,0.2701866160703667,0.24657824651318475,0.2390511839718694,0.24703525776843302,0.25587319671190667,0.2076028793316543,0.20401382433793205,0.18962775449675368,0.1992579415007291,0.21810123593174924,0.22579817000886976,0.21888102521477262,0.24005308257733032,0.24190977467258779,0.2399311859050248,0.2300799850393222,0.2456878806642764
stat_241,-1.2956148022837022,-0.721368971758142,0.06216782601676935,-0.08298149336136554,-0.6400757101386465,-0.5451022070945115,-0.6435704372247298,-0.6438352047744786,-0.6446253980329965,-0.6451138568922727,-0.6465028998861663,-0.647862190805037,-0.6502217335454012,-0.6503062191078334,-0.6511835364737105,-0.6550216592170026,-0.6591990994681058,-0.6592341384835222,-0.6587393736365716,-0.6618931317414446,-0.6655435551136101,-0.6720329162916355,-0.6780427672381245,-0.6814665275147961,-0.6856656587165738,-0.6910258117501319,-0.6980263460262346,-0.7073748281460401,-0.7209026304412984,-0.7409221820709526,-0.7439550518505699,-0.7442634324329918,-0.7390113735059528,-0.7558391047885441,-0.6955452796680011,-0.6793890933204039,-0.6521306536951993,-0.6425190336936458,-0.593041254899471,-0.6047447704231079,-0.6294666672074454,-0.6752344628902549,-0.744983797161371,-0.7134208343998857,-0.6963022689754529,-0.66130472159553,-0.6480505695023902,-0.668249457041289,-0.6573738089991997,-0.5606351865053127,-0.4953682681538103,-0.5381261107149615,-0.542028653331842,-0.5534917006670119,-0.506483876404344,-0.5009167246497287,-0.47662982038595136,-0.501686320539943,-0.5278089612227861,-0.5293836896701865,-0.5487233420102224,-0.5483566257238959,-0.47292008864140894,-0.43645030941358065,-0.4354739726047234,-0.37202897118252026,-0.3102036887487678,-0.2683095256309704,-0.26887705549810126,-0.3629321774062739,-0.5050122389175588,-0.5903511846265822,-0.6612548155489283,-0.632491612569596,-0.5881287962181866,-0.580893076439603,-0.5528433051985087,-0.5424771566500385,-0.528653388912729,-0.5432600826384033,-0.5340433691775188,-0.5100440096580628,-0.4690744718188314,-0.43864479106706833,-0.37504529780890683,-0.39067362908814907,-0.40822174786362975,-0.41225980990437583,-0.42183424312007406,-0.3705099887151338,-0.45187285957423995,-0.4540031514664064,-0.5087159387431072,-0.5528689151977135,-0.5810992183085546,-0.5751492329354134,-0.5468738842406274,-0.5218661371399365,-0.5209926990567849,-0.5146059215673138,-0.4969764950206347,-0.49560328329332076,-0.48594907413979743,-0.4854444327470504,-0.46031551950015215,-0.43521406680036684,-0.4476423347897514,-0.44660002812928307,-0.45602559227443157,-0.4472493085010042,-0.4351311150289661,-0.43587206127276806,-0.45234159273403585,-0.4348195464218897,-0.428681595174025,-0.40283265341564856,-0.38620053531291765,-0.36677347266234617
stat_242,-0.028488499084900903,0.1391953934836406,0.5901254801506246,0.422056868533625,-0.3450454200158713,-0.19215028020134814,-0.3503843675172842,-0.35080809306094474,-0.3510898388506959,-0.35128049307836107,-0.3516475111288222,-0.3524704330733084,-0.3554842656691449,-0.359614668383309,-0.36112880099046907,-0.3643201328715541,-0.3682120306519339,-0.36852660088299327,-0.3733486423270127,-0.3769216645318777,-0.37905801290639046,-0.38414483240496294,-0.38918572582350736,-0.39678839741179694,-0.4005334100148573,-0.41205414199640655,-0.4185425702072572,-0.4292096098038445,-0.42964326999346986,-0.4310995553001535,-0.44050378802416623,-0.44105351851197677,-0.44179564076844846,-0.4357053996240945,-0.39909345256152684,-0.360539740103277,-0.37613347677744313,-0.43647932868263556,-0.48995659722170126,-0.4870410460371124,-0.44397241306410207,-0.3122174962982552,-0.21081363069596554,-0.25133516414079365,-0.31738666172329316,-0.3623618129694138,-0.4051505766234636,-0.3917498920250014,-0.32806189926632606,-0.26092344819195495,-0.21478629267129398,-0.21153403012496705,-0.2130642562452516,-0.23899731145204464,-0.25066169744503036,-0.1918170836807648,-0.09656211911805676,-0.018011603684087107,0.03403355334074849,0.04885437476058745,0.10349554954009137,0.12906424578797993,0.11469460293436033,0.12098433064335187,0.12403485057066432,0.1706377840503529,0.2138680597199065,0.20033613673822342,0.19726020423916032,0.11076148113632822,0.01590515614680097,-0.05365244116527588,-0.09295527174140705,-0.10378375758801746,-0.08282604786835918,-0.07859001474330395,-0.04270099678206267,-0.0790958147762279,-0.18075978548148208,-0.2321042356250231,-0.24124790951846808,-0.21361811410370868,-0.18955160249947384,-0.13676361572898033,-0.11649988446775689,-0.13182220773202438,-0.1619214304581385,-0.17888536952960968,-0.18052214976814082,-0.21407262652212852,-0.14215310135326334,-0.13866037684482976,-0.08876359250034208,-0.07793766323423854,-0.08818972110615828,-0.11592543589241934,-0.1393801235847744,-0.1592895172313377,-0.1641245283784952,-0.17937266722608522,-0.17141476088456004,-0.16348512484646835,-0.15860875410437714,-0.15756520090212298,-0.14611209277906628,-0.13257680618779577,-0.13544113288911558,-0.13651708993932724,-0.1612473679962925,-0.1871135279922342,-0.20972440025442315,-0.22085663691729032,-0.2200198430810312,-0.21788706195170374,-0.2183746369971969,-0.21934599640281616,-0.2103258769786933,-0.20711172034337888
stat_244,0.6868444120047003,0.3967178511388716,-0.16473114170687225,-0.03332327917982233,0.43016338549677463,0.29816593603704816,0.42933290942991426,0.4291556548172513,0.4295026944235251,0.42954878738079544,0.42922885552948076,0.42914846433635795,0.42761961309883756,0.425699555275353,0.4275970626864217,0.42721483869101085,0.429236302352789,0.4291126724654464,0.4246568306903101,0.42250388242684256,0.4208857752568412,0.420420439526509,0.4181752632942134,0.4130741175016489,0.4059550401682446,0.40262802721008234,0.418064549356378,0.4243895481555199,0.4048932759188528,0.38983244653988053,0.39887626728683334,0.3974343408332536,0.3853402193656125,0.40170779415202174,0.4378986323269563,0.47561924305904446,0.5378694934357243,0.6002009653817673,0.6786953094979948,0.6783101513298673,0.6633146890289917,0.5892353749176643,0.5427029269096555,0.5444702517581561,0.5524662753153092,0.5340141461350193,0.5275444072098503,0.5166900286204658,0.5045782455187503,0.5862528398829775,0.6009106844005773,0.571362285156467,0.5712878273865478,0.5606296996715245,0.4490380370872423,0.3741714851939528,0.27691714679930646,0.2554564077045413,0.2589919720014267,0.2714818553783838,0.28354206117971587,0.26067346667914776,0.2462837614244541,0.26323809620523164,0.26965996729302166,0.2801895300556514,0.2443696060651023,0.2109993097635942,0.21021278778472016,0.20328447756446838,0.23473432072543302,0.21894773023094213,0.1686798373523444,0.1909980434059663,0.23100373078476258,0.23533974123226256,0.285212786622497,0.23688474124100772,0.19645088752573564,0.19417240110258077,0.21487995789208442,0.267569173047777,0.2973987785479536,0.2910379615348649,0.24805758432173639,0.18518260106197576,0.12931381345790052,0.09052980387138553,0.05891236172773556,0.29568105551521,0.006904495109168317,0.0017701930445551222,-0.06521907936483691,-0.0813295683568436,-0.05114028596318297,0.02691275431630736,0.11055937579436477,0.16161794675443442,0.17064017449345073,0.18517467411787347,0.18675739736115093,0.19166851292985707,0.1973614117473494,0.1982558208720277,0.20300743345154418,0.2132273331386677,0.20214948578864084,0.20053282750184032,0.18878059982829304,0.16711323239649972,0.1821381944854772,0.1826267136413215,0.18542268145818377,0.19232837721860596,0.1915070310153684,0.20534790872546563,0.2319590340987028,0.2612060674995019
stat_246,-0.8217828095401443,-0.27874071460445854,0.3679961712154144,0.23714300346341563,-0.4511727627992151,-0.6106391425453166,-0.44298458449444705,-0.44037463178980574,-0.4366980243189981,-0.4306407874102005,-0.4195261409096315,-0.39933066011353097,-0.3645653194260668,-0.37437916612315625,-0.43006477697686335,-0.4522044218484996,-0.4659095250558161,-0.4665699836922975,-0.4723554894366685,-0.479779672590866,-0.4837103305578182,-0.48773528581549913,-0.49621457638998934,-0.4975722404299036,-0.4983130261376358,-0.5056620044365067,-0.5035832362763144,-0.5061538361196062,-0.5065547165800051,-0.49658050345949084,-0.5084077202010103,-0.5094705615485939,-0.5241551961231137,-0.5397905770604039,-0.5542832183936135,-0.557518552518755,-0.5591934770313703,-0.5370222404061195,-0.48805402193697084,-0.4249267105789782,-0.3799714359417602,-0.30116124735681327,-0.23170926555597846,-0.1959483039599301,-0.1761821951153096,-0.17205749636137196,-0.14061999748365922,-0.13885736403821508,-0.1374753204170678,-0.17661990424397997,-0.2904556714533448,-0.40451101937657574,-0.4114435481657784,-0.46959756060130997,-0.46181184889503185,-0.4795584572447875,-0.5608006742696822,-0.6129640612156593,-0.6130341688501973,-0.6358417499260463,-0.6343142364171475,-0.6790729233241671,-0.7029687454509125,-0.7101590592879795,-0.7171761777187473,-0.7709668004452905,-0.7854894466531669,-0.7973103865189178,-0.7989718511988488,-0.7876194591546215,-0.8115458153721453,-0.8506908895228826,-0.8547630099113119,-0.8514150446286278,-0.8473730164774201,-0.8416398585425401,-0.7676895449400679,-0.7160707979474376,-0.6715838832237496,-0.5898642068142519,-0.5416662538959461,-0.49082378879679955,-0.4195717568051272,-0.3855597932945785,-0.3596700074420521,-0.32542489563924304,-0.26306814259592526,-0.2630770254633896,-0.2972867756159501,-0.4716772602490193,-0.3377178205692143,-0.33984766970158714,-0.36614983951620733,-0.39398699567724044,-0.3651036562117824,-0.39661671867916876,-0.44681897414900945,-0.45172607214770455,-0.4561051178213132,-0.4705349396895692,-0.438343224052341,-0.42947044078773267,-0.4371022398498857,-0.43732444672744114,-0.41909140409227874,-0.3884189441667806,-0.40471786909687757,-0.40496120909832745,-0.38580597333023126,-0.36131684788809715,-0.3775333382819719,-0.3894978449466736,-0.3860649761104201,-0.38596809989720293,-0.38868818330457267,-0.4059282677478336,-0.4191658288078073,-0.4533731532388854
stat_247,-0.32616757604179114,-0.07187821153276874,0.10037572329815408,0.21481342873795195,-0.25437655720138813,0.0592004673372042,-0.25763308564760695,-0.2571147584744901,-0.25748396237733273,-0.25817993037450127,-0.2585688253900308,-0.2616188359825303,-0.2631959289201448,-0.26248749634799984,-0.2618048593703304,-0.26512124909172124,-0.26506166342867865,-0.2652657923180373,-0.2712870520301291,-0.2820501630220815,-0.2841907775802061,-0.29140839529416307,-0.29891570507483034,-0.3071381447767143,-0.3111643164678135,-0.3133442778412277,-0.32384723586878217,-0.3251644666031864,-0.2555912137083218,-0.18815682960443778,-0.18918730251192792,-0.19204360287852337,-0.25135105140866343,-0.31681748613395183,-0.3635970606706633,-0.43180612762232545,-0.45930760913559604,-0.45112838915242665,-0.42064428372033,-0.481761834227878,-0.47044661201756477,-0.42855047812565017,-0.4196962925420773,-0.2827906446730927,-0.16109960759857428,-0.20793809118545,-0.2521293113166764,-0.22464271745727757,-0.21838842600812283,-0.18074124093042235,-0.1438144317340207,-0.07159303011501106,-0.0675916295270999,-0.09278201874534919,-0.20193942600885778,-0.277287760647883,-0.23973381669216684,-0.19597844346555177,-0.15124362620317536,-0.13009649644682716,-0.09515255187765972,0.011873295335612334,0.025831621910504768,0.07382323848469032,0.08788156737838171,0.12397095875218234,0.1372973881682996,0.11728130298504637,0.11837881804175164,0.16866252572573737,0.21527006634406015,0.24680183401127617,0.29031020336582547,0.3019508684702298,0.31475054257055524,0.3191858426237572,0.36395765212146836,0.36141913311091,0.3436258972415853,0.346854954164555,0.30147585300195934,0.255396430220075,0.23661811429338475,0.14613884817070433,0.17560430437919894,0.10950341682998643,0.0606524282601585,0.07618979192248151,0.026394318459063926,-0.0047847444982756365,0.031570291021900045,0.034124570950427736,0.06783449606279712,0.044772292727569496,0.06541401116767609,0.09435201510397324,0.09524357605582383,0.08749298295055119,0.08133141621729212,0.04882579826473236,0.06556661903581829,0.10101450580288816,0.08057136060397051,0.078381964152676,0.06592258801838104,0.06315412937836244,0.060362256754096635,0.0589402811111245,0.06275712933540623,0.06948465057378284,0.05905021721850423,0.045843540812329046,0.04188080742546133,0.021248999911515066,0.019734340134552802,0.02163619650492556,0.021369230833209865,0.011684875238789435
stat_248,-0.5206642404380222,-0.04033020731350675,0.27993882949234616,0.43181442464641023,-0.44895042595173806,-0.24878754623875687,-0.45121429298972665,-0.4515188225751161,-0.4517338086855691,-0.45146334725793946,-0.4516097757617244,-0.45243986504555556,-0.45149163679502763,-0.4530118826260562,-0.45672784741100025,-0.46067867905594645,-0.46459102253585444,-0.4648462858556255,-0.4676714015111958,-0.4725771020684756,-0.47482954134513783,-0.47617746923715787,-0.48036369824932373,-0.47973340948598064,-0.4791586031439383,-0.48268321509972884,-0.4772770853765596,-0.4872140453377582,-0.48587404708498333,-0.4861624828341334,-0.5059241207323372,-0.5071737963821501,-0.5086892298040399,-0.5232074320599351,-0.5274855402940528,-0.5274500705536874,-0.5233401548939511,-0.5010383741162729,-0.4868168382749578,-0.5285249075514571,-0.553318840548875,-0.5690129875599663,-0.5448824421990247,-0.4398756350647893,-0.36727647566867844,-0.3313663220146128,-0.4472566172284044,-0.48741800616558223,-0.4892261492749561,-0.4481766811160916,-0.36089102782123794,-0.32714865522474057,-0.3283872459552059,-0.3759712285250276,-0.44283221140655565,-0.4007816888354311,-0.3346833451295586,-0.36020607357941786,-0.383560700909545,-0.3968583532732216,-0.434403666992215,-0.39655732460290705,-0.25369918189856816,-0.17809988578777217,-0.17811738493272353,-0.1876061924421834,-0.11088441309608918,-0.022518314025130992,-0.01831754764894167,0.07438377396433736,0.20669354680554367,0.25535865529664264,0.1720419634437075,0.08593483958267462,0.04970662560740658,0.04777961250567386,0.07548218899938625,0.10776391402998012,0.12318043289581969,0.038241804389643315,-0.053334279364823475,-0.05478528571381263,-0.07056810986329654,-0.07164287114919271,-0.04541676251309729,0.10523318121733795,0.35779710418515137,0.383836930625935,0.39028869136022853,0.19722329198352176,0.4054784691988523,0.4010086443879893,0.3736111042857406,0.2814661089807678,0.2263392942246651,0.15580373978833162,0.11388363766172091,0.08255313943583151,0.07566429060201499,0.07984543466871333,0.07127503439239788,0.04760455338711124,0.0427566266605045,0.043051677082249044,0.03594588242506633,0.03255141278994412,0.04200108363330605,0.043065859196936215,0.046952473138151124,0.07112807479689197,0.05281329638718655,0.0723123015661625,0.07080428370899804,0.08668797549490835,0.09120656608345178,0.09808678073953041,0.13471697509973196,0.16770622633977722
