stat_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
stat_228,0.3303527744815892,0.14553675708448577,0.19390185227378087,0.14677837963645218,0.20389807335112264,0.18508677623382333,0.20359545535451187,0.20359832923835922,0.2035953990892712,0.20357804329233753,0.20353901349123285,0.203461387138377,0.20332571459111967,0.2032973267832862,0.20332446185870348,0.20332245719493514,0.20346828125648173,0.20347269790177505,0.20354130595830058,0.20361316633812637,0.20374062796829076,0.2040360505710395,0.20492764956943021,0.20533945166042797,0.20613021948806645,0.20698079998545574,0.2074816143540325,0.2080174415244972,0.20893033468177255,0.20961245422575922,0.2099807725292527,0.21002400231541005,0.21145023074557923,0.212775165324041,0.21322281086488537,0.21445952256350695,0.2153937416842419,0.21574276447733487,0.21516778281620205,0.21559471485412826,0.21517211514423784,0.214702420580181,0.21493332836501705,0.2140649801265172,0.2139047656155092,0.21392777592940276,0.21479926540856933,0.21449018291520253,0.21594974708097478,0.2162898136730583,0.21628381210564313,0.2155754007783003,0.21546979603900696,0.21510630875170042,0.21429705297973467,0.21292830754577016,0.21111567871304568,0.21036928798057689,0.21151324977876726,0.21189305612067422,0.21172675122217588,0.20964116015873208,0.20683785312800052,0.20532845089253088,0.20517289942024713,0.2039440056259705,0.20330524691572102,0.20228017981570595,0.20220041052584672,0.19912469107155056,0.19816350384102008,0.19837623956547346,0.1973557330963376,0.1949167738445236,0.19334031463571058,0.19315439987878377,0.19170803219493399,0.18875338303810046,0.18436306024793625,0.1810399867687726,0.17917834713366057,0.17694536254332824,0.17478549441092656,0.17343672662050275,0.1714410419374424,0.16996135154128697,0.1682811004775146,0.16744586788219948,0.16760408401720772,0.15034566601326563,0.16715389242585016,0.167115554107136,0.1659175975341185,0.16463336687597735,0.16311495696108444,0.1615440792405705,0.160085056381906,0.159584747469377,0.1594759115593776,0.1581951753083393,0.15554803956206587,0.15401723850124194,0.15278700848636412,0.152628170483281,0.15107644891493388,0.14946056977436883,0.14762940790485465,0.14749007281465315,0.14659344915442082,0.14647984172581563,0.14646326693579292,0.14689357337416786,0.14728362031681802,0.14736897514251412,0.14735061682686923,0.14749941001668648,0.14817023418241426,0.14906059700194185
stat_229,0.2361121559201407,0.10378790779190927,0.13859914519677996,0.1045313549038599,0.1460334084402515,0.13543971198734725,0.14578897621565123,0.1457986734479748,0.1457943185478336,0.14577432290288575,0.1457293441745447,0.1456480292819158,0.14553536448318674,0.14550195065795946,0.14550308255265765,0.14547447503739722,0.1455160554561856,0.14551619323352977,0.14552294662200976,0.14550794100876918,0.1455014926566089,0.145565736414348,0.14599760867405168,0.14621520141760339,0.14668630148514558,0.14716812589484551,0.14734418055842105,0.14751476516512424,0.1479687703642583,0.14830024547676882,0.14844935522599492,0.14847375632364043,0.14931833552471138,0.14998631396344866,0.1503455688568639,0.15122217127936272,0.15191844472237373,0.15222785559564572,0.1520650435347942,0.15248905461582435,0.15234809253828432,0.15205226629533275,0.15231810862028872,0.15194825916978077,0.1519634493277885,0.1520122517294564,0.15254671516264875,0.15258818442405403,0.15402178172851744,0.15458360952260897,0.15455090692794007,0.154256064904314,0.15419623100189053,0.15406169169418704,0.1537955125630985,0.1532567655838957,0.15261781216009981,0.15232600217960565,0.15286066209622406,0.1530393080181962,0.15269327746578035,0.1513905668014501,0.14991400403598878,0.1488515853133483,0.14868768842924338,0.14747448790631829,0.14689572202769322,0.14596030520995318,0.1458873940684913,0.1435994500290833,0.14245599373143358,0.14193320070607118,0.14102780173943222,0.13930376462512567,0.13760015686798743,0.1374046254713985,0.13587689828800537,0.13377678084585776,0.1310673629716053,0.12867169386232377,0.12720680939846768,0.12533694692267208,0.12373649684206926,0.12261112660053138,0.12097738460298457,0.11979467133751041,0.11867545610666079,0.11811309686018964,0.11834036565548466,0.10894329201598542,0.11815775062128892,0.11814585883426192,0.1176897864104615,0.11713282639827148,0.1162901820764427,0.11528685170668417,0.11440731591120804,0.11409014089116025,0.11398820635835942,0.1132090561848519,0.11163141971167824,0.1106356104789024,0.10993355252971403,0.10984647731553189,0.10902565953685096,0.10805023545552907,0.10695581571743958,0.10686641229123305,0.10629410347789692,0.10628878578581595,0.10636503258528887,0.10663052738069617,0.10678605066888794,0.10687226048650429,0.10686940689635402,0.10704795023255875,0.10752537234967341,0.10812933937085123
stat_230,0.1630204802155495,0.07051876245682416,0.10200090925707916,0.07450189129886867,0.10300168573188945,0.09731806223821883,0.10276673281518868,0.10277776138286031,0.10278477097128079,0.10278403270415433,0.10275624601704952,0.10267577332351002,0.10258490855720241,0.10254521662755463,0.10250706755111891,0.10245089397724938,0.10242682774903396,0.10242239662327683,0.10236795789617217,0.10227463628438711,0.10219364336549792,0.10214759700802672,0.10237899616265574,0.10244568962111934,0.10273693269256429,0.10297642711337422,0.10300697546811029,0.10297975320036562,0.1031716161815351,0.10334348203777233,0.10331978507039861,0.10333057380889145,0.10375114616630951,0.10412770070692103,0.10430673328970579,0.10490698162834777,0.105405819381301,0.10564037518601306,0.10557385203244089,0.10592832673313259,0.10580049504994274,0.10564253615787303,0.10606903436248764,0.10594610702554663,0.10609181593999627,0.10621528106892204,0.1068267285865456,0.10702923069647154,0.108436237811572,0.10912041279584365,0.10951438437088093,0.10946096516920228,0.10941379583544347,0.10934016291956769,0.10928156846775841,0.10901581138736466,0.10879184793438774,0.10848545853667715,0.10871719638981338,0.1088201087278225,0.10835753479163288,0.10762649534953866,0.1069926803728194,0.10633070383897526,0.10621046544010479,0.10548136834958267,0.10492489321123497,0.10401694365158999,0.10395298548233968,0.10220451063363623,0.10108501257076015,0.10047049313608153,0.09983994353023175,0.0986577280831378,0.09720207773922511,0.09700318004440112,0.09569376003739322,0.0939246035656318,0.09183155570830588,0.08999601185279851,0.08890451514140092,0.08743352569963823,0.08625971690544253,0.08550435658924516,0.08433414050124585,0.08354456253997851,0.08263726880960343,0.08215873072403612,0.08231820795105224,0.076840359743347,0.08218866550787102,0.08218342943303124,0.08191799988228379,0.08150523746707845,0.0810027101762869,0.08030263366081444,0.07962233861645211,0.079466301637693,0.07942112745113013,0.07901830428234856,0.0781279752813317,0.07761238129354883,0.07726163965159996,0.07722926156464774,0.07684947499856609,0.07619366549694917,0.07552827792031395,0.0754705143229476,0.07512581543378695,0.0752722729331512,0.07545261222231626,0.07566401312769881,0.07560160901842675,0.07553643569885322,0.07552856175778522,0.07567142812822855,0.07605211177367543,0.0764232168635805
stat_232,0.17964094028989142,0.07767860161323364,0.1121804372827353,0.08208480015566813,0.11348430275105298,0.10703629733546928,0.11322777551547672,0.11323956156800326,0.11324715637068777,0.11324633773398067,0.11321626090382249,0.11312901874373167,0.1130297048261398,0.11298677659321381,0.11294618259451457,0.1128859664476536,0.11286269678102777,0.11285800429479446,0.11280056852607369,0.11270144387592274,0.11261677385328202,0.11257238041438947,0.11283532563860056,0.11291229817125029,0.11323679588445337,0.11350569876201701,0.11354596427828176,0.11352341385822562,0.11374133800258934,0.11393567876129754,0.11391270590160739,0.1139247692423681,0.11439259532591807,0.11481542973547273,0.1150106871030637,0.11567229695584239,0.11622132801805574,0.11647818210297502,0.11639763474948009,0.11678509867003374,0.11663890362472956,0.1164639640901722,0.11693210553762051,0.11678875845769385,0.11694496548392899,0.1170797054108938,0.11775526733311377,0.1179679178927694,0.11949909256617691,0.12023572230564195,0.12066049079040621,0.12058905639286512,0.12053662931254552,0.12045001684851236,0.12036916635657492,0.12005506023849329,0.11977322728719261,0.11942995634403848,0.11970234515682288,0.11982029924398264,0.11932725771013367,0.11850767286486266,0.11777150784489708,0.11703739457994929,0.11690726417879069,0.11611181234394034,0.11551022317270537,0.11452827029880443,0.1144589277525208,0.11254096003093536,0.11133626404239422,0.1106921715874172,0.11000379638951101,0.1086995001706613,0.10712322219693131,0.1069076310225039,0.10548675142758279,0.10354052564690332,0.10122102630217512,0.0992000332647326,0.09800200382380814,0.09639026065339046,0.09509847841486606,0.09427137419106141,0.09298842829222406,0.09212247706691817,0.09111941399620907,0.09059038161422035,0.0907625104774575,0.08461387306045767,0.09061530807625962,0.09060906352560523,0.09030401142938185,0.08983743353148638,0.08927592140637416,0.08850052745424812,0.08774548653227254,0.08757221748780206,0.0875232011658729,0.08707435332465828,0.08608093030310336,0.08550703881524611,0.08511190035797901,0.08507473453426534,0.08464147544629497,0.08391141625021147,0.08316734101944077,0.08310315631695704,0.08271900172922157,0.08287268938942392,0.08306356636733796,0.08329729036251719,0.08323927781705855,0.08317047347027383,0.08316158506312878,0.08331574779991907,0.08373392850048851,0.08414579256767564
stat_235,0.2957076125328919,0.1298445572218512,0.17527185310684376,0.1319251690473505,0.18327580099804394,0.16792465248700394,0.18297529385805963,0.18298196588726678,0.18298139593830406,0.18296680620419217,0.18292644497336533,0.18284029717277123,0.18270920963187848,0.18267409720513947,0.1826803119773075,0.18265782734925348,0.18274968062385868,0.18275119270148987,0.18277963787983253,0.1827949964000596,0.18285027073139326,0.18303326804086623,0.18373478041195038,0.18405004385997192,0.18471253114977482,0.18539902508976194,0.18575189063450043,0.18610843609818162,0.18681449449496296,0.18734902793086092,0.18759787719313986,0.18763231193623933,0.18879440969345482,0.18984910091064314,0.19024439831464274,0.19134723851247143,0.19219979923677016,0.1925412808011693,0.19213451080241098,0.19258012984160472,0.19225372843404026,0.19186214234406795,0.1921792484847788,0.19153599118196937,0.1914815912153839,0.19154096142912883,0.1923591712748562,0.19223250677616427,0.19380749740581482,0.19431686970121953,0.19441933721626542,0.193906562261813,0.19381622441567253,0.1935430145675221,0.19296985098033334,0.19193688628147343,0.19061551723091782,0.1900064397581627,0.19088916423414518,0.19118953984341128,0.19089451633001767,0.18914342292987102,0.18693262209548422,0.18560651818075755,0.1854460960504534,0.18425279446724213,0.18359336743005816,0.18252912488325762,0.18244809481432755,0.17961438145436762,0.17849304733246174,0.17836075998445108,0.17737965073929146,0.175205546906064,0.1734975966239963,0.17328922246768996,0.1717337865513237,0.16900088341322617,0.1651680339472359,0.1621321008373241,0.16039126712735785,0.15823549503404874,0.15626013704010253,0.1549977830324573,0.15311967611055796,0.15175506796654006,0.1502425562534106,0.14948142727366373,0.14966737145690587,0.13560949858515028,0.14931628418131562,0.14928873915274668,0.1483825520714224,0.14736024128554426,0.14611549955151434,0.14475166207856138,0.14348436916444676,0.14307045730211096,0.1429716495790021,0.141916261934186,0.1397223353672622,0.13843929453764142,0.13744276806863856,0.13731845173766694,0.13608967237168274,0.13471373087956853,0.1331784837849251,0.13305858130566103,0.1322952644430047,0.13226414537528042,0.13231752901637883,0.13269556546252076,0.13295181901827194,0.1330015290212265,0.13298710511664805,0.13315208270363368,0.13376664942532318,0.13453884731934967
stat_236,0.41235611677032474,0.1855428339266915,0.22824469237777908,0.17781020600506495,0.24860833124578777,0.21947316186387317,0.24841219649353088,0.24839821121463707,0.24837354996507047,0.2483290966817153,0.24828966407860653,0.24827480179369596,0.24815167063439858,0.24816796552957857,0.2483107691665761,0.2484206671349212,0.24878928347617804,0.24880852246052723,0.24907687874419382,0.24943229025495428,0.2498759251913382,0.2506171367248148,0.2521091565983084,0.252913660248271,0.25408631583578073,0.25552133007060995,0.2565802943238112,0.2578670529350752,0.25955762675526295,0.26074292890798373,0.2616858104255643,0.2617642788234415,0.2642099210665487,0.2664416555252972,0.2671544947225325,0.26872161990498117,0.26980018003603123,0.2701024998498047,0.2689550806123252,0.2691707428492464,0.2685400184838826,0.2677760381319032,0.2672715295635088,0.2655435840248136,0.2648384532286299,0.26459517783836145,0.26514891009284186,0.2640413000276768,0.26443403391770676,0.2638425703331475,0.26291239264718613,0.26149834979199277,0.2613653211133024,0.26075460917484833,0.25919057920198724,0.2568691019149592,0.25359846933573943,0.25267548594904043,0.2546201227642155,0.25521531657387725,0.2556778891914709,0.2525675306995891,0.24785690240788522,0.24583174844221878,0.24569679466705757,0.24424080212159446,0.24386072939656517,0.24328963642500107,0.24323216779358695,0.23983797438795101,0.2397476580340257,0.2411988575984605,0.24010859572956642,0.23703610902387265,0.23627641232942817,0.236258102565387,0.2355737730398471,0.232676839709343,0.22730976801803843,0.22365293448593782,0.2216859837086847,0.21968442329896856,0.21724022594889789,0.21568153867352116,0.21354549251474483,0.21176799254480588,0.20995301808655506,0.20912565560382068,0.20918139697525268,0.18206726230153422,0.20846613882736773,0.2083917908639888,0.20629658248087349,0.20436015935986399,0.20198084872406522,0.1999077566052842,0.19809935590489808,0.1972651496066278,0.1970899839105993,0.19499608348325245,0.19086691753434304,0.1884431051243232,0.18641813481118852,0.18612993350268617,0.18349501370235027,0.18127566628324368,0.17860256358925414,0.17841144423717856,0.17712640763052134,0.17660118962055377,0.17623930958422476,0.1767530836923586,0.17769814090964436,0.17804426016800856,0.17802461880436712,0.17810245336115965,0.1788303371573248,0.18006298598393233
stat_237,0.36433564731491047,0.16184072968154312,0.208902886612683,0.1599852486517575,0.22280239394664902,0.19995937667390462,0.22253350486518,0.22253031149048216,0.2225196713556274,0.22249257808576287,0.22245311766323594,0.22239703072558267,0.222264039392243,0.22225128777359673,0.22232012343663635,0.22235817980162936,0.22258612730642882,0.22259590496170067,0.22273689378062797,0.2229111214907097,0.223153736633224,0.22361326888949443,0.22473347607573071,0.22529092891212665,0.22622978268211286,0.22730077822984332,0.22800791379812416,0.2288180324831324,0.23001998529556936,0.2308909174344941,0.23146657702244178,0.2315228535608543,0.2333289453794031,0.2349944088606494,0.23554051745425275,0.23691265848377266,0.23791233212793866,0.23825026843589578,0.2374635628715006,0.23782274217002744,0.23731813209455185,0.23673795811645373,0.23671617894186173,0.23553028065752005,0.23517537496313332,0.23510531295160836,0.23588142690769304,0.23528306414600805,0.23638304600688004,0.23639307005001226,0.23605876948422183,0.23508468722494133,0.23496750404058336,0.23450832020548573,0.23341199782342406,0.23167451226641056,0.22930014515053904,0.22847582198141828,0.2299292728673576,0.23039350643900058,0.23045500956626477,0.22796862308184382,0.22442895756369602,0.22271205523731802,0.22256280259461694,0.22124061539695217,0.22068934466710166,0.21981819004800104,0.2197456569729062,0.21651451564347488,0.2158606622326033,0.21653042037249035,0.21547308507836477,0.21277244755435318,0.21147239079300736,0.21134404890440253,0.21015260812351452,0.20717150165891726,0.2023615674871375,0.1988687163110662,0.1969424753721291,0.1947581894327158,0.19246459134785351,0.19102322801683871,0.18894892451455197,0.18734321615237784,0.18558645777969943,0.1847391077661723,0.18486262799886946,0.16381888590274285,0.18431066641058114,0.18425894516080704,0.18272279319859716,0.18118414851221773,0.1793366907177098,0.17756286709336497,0.17595514713440719,0.17532948815757524,0.17519618787580923,0.17360805929840364,0.17039323390131986,0.1685222705000463,0.16698910905582198,0.16678157143057132,0.164816822782913,0.16295905537183633,0.16079687643653146,0.16063683799861306,0.15958713626301793,0.15932286062257248,0.15918022662534845,0.1596472629570973,0.1602445746243782,0.16042423884267037,0.1604049769105168,0.16052914785293865,0.16122993926715407,0.16225621347521893
stat_238,0.3296350624878771,0.14520225196088218,0.19362506046375083,0.1465112865532763,0.20350124732597685,0.18476419463755012,0.20319784549050407,0.2032007967849105,0.2031981036893287,0.2031810954216867,0.20314225659694352,0.20306429812651583,0.2029286559891178,0.20289997960385922,0.20292621177482975,0.20292344271484958,0.20306788222226452,0.20307219342114716,0.2031394085517563,0.20320938847946413,0.20333506480537053,0.20362814551166208,0.2045167721479505,0.20492601841311464,0.20571453511584598,0.2065615372909386,0.20705974254776716,0.20759185989004297,0.20850074875934013,0.20918063318622657,0.20954589303760324,0.20958892517820957,0.2110093269333188,0.21233059177816693,0.21277581428021247,0.21400976740508587,0.21494221341672592,0.2152906918104087,0.21471708420435728,0.2151439479053298,0.21472118297311285,0.2142533146967374,0.2144883622941924,0.21362397908317518,0.21346662985089168,0.21349141856081905,0.2143664248991069,0.21406119767930987,0.21552599211990464,0.21587136021311365,0.21587489106600108,0.2151710788360339,0.2150655430313621,0.2147030700278091,0.2138979176642262,0.2125338826825333,0.21072920072039603,0.2099816768534353,0.21112038853946846,0.21149903292531788,0.21132830065748318,0.20925085883929448,0.206461785767654,0.20495731094233574,0.20480201337725676,0.20357880081491017,0.20293801870889328,0.20190947694151276,0.20182959363713313,0.19875686738995965,0.19779093416897256,0.1979985736912207,0.19698049758275046,0.1945470213357579,0.19296877686614577,0.19278195543291476,0.19133410271719425,0.18837885491757866,0.18399227447904196,0.18067256224443284,0.17881358448771184,0.1765823617924097,0.17442591351848027,0.17308095904282472,0.17108931984493977,0.16961374485729455,0.16793419659886455,0.16709887765367712,0.16725646429202934,0.15005135218728252,0.16680677624305354,0.1667685360562376,0.16557306374760658,0.16429007136914964,0.16277599942960752,0.1612080846516951,0.15975027774715866,0.1592523006610431,0.15914429980354772,0.15786895045239083,0.1552312810046637,0.15370746683344766,0.15248261401541968,0.15232470391639957,0.15078013763084847,0.14916790885906864,0.14734249934227334,0.14720354547179593,0.14630994668231465,0.14619993868771994,0.14618621997713466,0.14661628857203243,0.14700174354916842,0.14708400155989987,0.1470655323966258,0.1472143462912692,0.14788488012444198,0.1487722799524139
stat_239,0.27193877698186164,0.11863571325346815,0.16468283531307507,0.1226286061974391,0.16985156012409067,0.15685300013373746,0.16953508799798192,0.1695444621672228,0.16954931276809543,0.16954241268081666,0.16950531570097863,0.16940970154646198,0.16928011464013334,0.1692370901986318,0.16921897700676372,0.16917488205912848,0.169222870275397,0.16922137693230202,0.1692095064617076,0.16916926394159262,0.16916571308660744,0.16926588413858107,0.1698496033360899,0.1700823573506356,0.17066114210327818,0.17122346372564173,0.17147327882126848,0.17168999275210756,0.1722426397940526,0.17268099711789497,0.17281876896683807,0.1728459322606108,0.17379296505052436,0.17467546314318708,0.17500067950884787,0.1760107727929,0.17680970144261451,0.17714433403718516,0.17682988576502381,0.17729264559485725,0.17699368807279547,0.17666700747031214,0.17711923083176703,0.17663767165638683,0.17668382647089592,0.1767955547761825,0.1776811274406691,0.17769595806116387,0.17942752993592337,0.18009728631734198,0.18042129911104446,0.1800533958911223,0.17996857768308386,0.17974000446975721,0.1793112410632296,0.17846011471664008,0.17742129648464053,0.1768280087200573,0.1775410772089862,0.17779779925447006,0.17738465832506792,0.17588143409643858,0.17409918887674647,0.17291711961603545,0.17276096241762565,0.17168892687667917,0.1709886618508619,0.16985198466504622,0.16976869197292965,0.16706232405279728,0.16580887362180496,0.16548104240566858,0.16455774595913972,0.16256404343795935,0.16077749009716572,0.16054302638518708,0.1589141717092986,0.15621568946808156,0.15260808657259287,0.14970694038446541,0.14804302141365192,0.14592069663590196,0.14405583042501907,0.14288888806912542,0.1411113854799832,0.1398581963112358,0.13839444855590394,0.1376430222546386,0.1378295504770562,0.12581650576753065,0.1375215795987459,0.13749997285229612,0.13674555260549268,0.13583224651694667,0.1347642875191314,0.13352003474406862,0.13233100854236982,0.1319924369964105,0.13191351889256875,0.13103824101768868,0.12917160076601555,0.128100159313348,0.12727822434725286,0.1271822092718222,0.1261858805666606,0.12494849241626298,0.12360704486295739,0.12349989721964151,0.12283158929306735,0.12289062355819867,0.12301601984468763,0.12337461691043623,0.12350828620690155,0.1234901145136081,0.12347474425391537,0.12364446245784524,0.1242370252199981,0.12491988050138675
stat_241,0.1691063638465627,0.07311687855348838,0.10574867671978833,0.07728975132405279,0.10686201275971657,0.10093536471569303,0.10661847669202874,0.10662990268656217,0.10663714387595735,0.10663633755740208,0.10660750391091357,0.10652409960549367,0.1064298696082406,0.10638874094869849,0.10634926915614804,0.10629107775576077,0.10626621507617072,0.10626162490410013,0.10620521696868249,0.10610842962320687,0.10602434794035497,0.10597639406714363,0.10621618536240814,0.10628503187190243,0.10658695645604427,0.1068348211674587,0.1068657446242087,0.10683609278878921,0.10703365234879726,0.10721105631252338,0.1071847248568124,0.10719582507861712,0.10762944221992296,0.10801805949432192,0.10820270056762192,0.1088252438657948,0.1093430819710635,0.10958689678335465,0.109519255390558,0.10988819388981602,0.10975553024304757,0.10959244436257508,0.11003822123060308,0.10991256694017262,0.11006513681539785,0.11019395591082773,0.11082970698054606,0.11104068769989762,0.11250093339977159,0.11320993772502472,0.11361655077630814,0.11355963648488476,0.11351071108969675,0.11343391820709363,0.11337135000188299,0.11309350731316556,0.1128567509074579,0.11253974326072196,0.11278269336255672,0.11288993128706853,0.11241287052046652,0.1116519749410074,0.1109875192959151,0.1102992137557793,0.11017467421591064,0.10941703677305928,0.10884238581350528,0.10790446781627278,0.10783831521869446,0.10602615877181312,0.10486895728729548,0.10423430299081977,0.10358029945667768,0.10235353492437545,0.10084521976063945,0.10063909330028623,0.09928115137262383,0.097445061255963,0.09527296210183549,0.09336776870555236,0.0922347709550296,0.09070689431883909,0.08948843832076535,0.08870485129319887,0.08749014595991027,0.08667123034000794,0.08572850382070875,0.08523092371073998,0.08539661699446385,0.07971983889598672,0.08526247393228742,0.08525711467856704,0.08498322072369544,0.08455549165698278,0.0840355239428881,0.08330947076306032,0.08260344758743066,0.08244223586524504,0.08239553155747098,0.08197887585524763,0.08105655851950333,0.08052197179542388,0.0801580496156333,0.08012440376625761,0.07972964290376043,0.07904904943981354,0.07835791299385368,0.0782979380377641,0.07793978647562809,0.07809020878755994,0.07827577516339382,0.07849486565277361,0.0784321856377034,0.07836576153049739,0.07835764001120506,0.07850567080246018,0.07890020748719093,0.07928575887118972
stat_242,0.07835919243869052,0.03420412499238296,0.04673163890930359,0.034813146403468456,0.048769373227261825,0.046301686356294114,0.048673325728049756,0.04867932929382059,0.04867810919408028,0.04867032356836235,0.04865038447850949,0.04861308707118887,0.04856958628596848,0.04855285591117113,0.048543895726885784,0.04852251688065769,0.04851182994144988,0.0485105068265916,0.04849396507131011,0.048460369207010474,0.04842042090019893,0.04838711277453065,0.04845997944959486,0.048499820050200766,0.04862347900706545,0.048734483180603826,0.04872690972349941,0.048701858158494156,0.04877733279699185,0.048832668216887976,0.048831552080963965,0.0488368957562731,0.049042615706846523,0.0491676582945551,0.049289281246047166,0.049576999152872815,0.04981907267219716,0.04994287568770399,0.049971407074957765,0.050156775824631857,0.05015635576487664,0.050076449964969856,0.05022541549683349,0.05019599811197815,0.05025651669322461,0.050292624773647654,0.050469382652852994,0.05058201487101719,0.051220021034591764,0.051533263309568936,0.051555411818409384,0.05153620289046357,0.051520461749949856,0.05151547814885014,0.05153405580750888,0.0515000921985348,0.05151238919464656,0.05148335868935493,0.05155920992727796,0.05158734708836584,0.05138151806838132,0.05102277899708783,0.05073266695136423,0.050391235233101864,0.05031944925986781,0.04982110919550291,0.04957649388434706,0.04917896416389597,0.04914857474160049,0.04834589613445805,0.047794489486841465,0.04738993858269778,0.04703575303688878,0.04647027412118264,0.045703981871001664,0.045613715278768154,0.0449336101133079,0.04420416198640328,0.04340989112505414,0.04258919873084222,0.042053064738154455,0.041328194261007756,0.040771852605174214,0.040352262375906486,0.03974295146427195,0.03931718831132488,0.03895289955530522,0.03876499212879201,0.038875264552582355,0.03679147545875363,0.03885673385490226,0.038857921091739606,0.038836584430796746,0.03876279135698101,0.03856954170267237,0.038274509698238784,0.038028902622943686,0.037942981796110255,0.03790361435483839,0.037702281387704685,0.03729915629075493,0.03701504829137794,0.036850716807954216,0.03683265352258606,0.03666897715328907,0.036405643696782945,0.036119883560498695,0.036093866073120214,0.03593012523039794,0.035963871007328785,0.03602731712104434,0.03610350829693328,0.03610237041122237,0.03613092104562358,0.03613302727837995,0.03621789982132214,0.03637913462953519,0.036565826657186225
stat_244,0.1863345894918822,0.08045405525115133,0.11661004304620895,0.08527073642691979,0.11783828266914134,0.11114912388827758,0.1175695748232843,0.11758192700872594,0.11759024564288309,0.11759000378528439,0.11755906937178551,0.11746772763433977,0.11736424954870724,0.11731910013221024,0.11727544055571687,0.11721157150442525,0.11718552542139855,0.11718047384839474,0.11711847478737,0.11701217201534966,0.11692120848641926,0.11687142441970404,0.117141776456912,0.11721743915503707,0.11755258803387246,0.11782668765355891,0.11786367429330433,0.11783178503571208,0.1180502054954027,0.11824816504740901,0.1182153808118869,0.11822745445789581,0.11870048187852397,0.11913240076445342,0.11932922503003533,0.12001502404627784,0.12058597832621357,0.12085411226659676,0.12077429537926833,0.12118100591175156,0.12102705560232192,0.12084913181441133,0.1213523483240377,0.12121231095849208,0.12138282634062235,0.12152811985678981,0.12224389041995948,0.12247299543277639,0.12408020142257348,0.12485512216275388,0.12531307792737367,0.12524205135078098,0.12518724232732314,0.1250965137497251,0.12501295180910832,0.12468460709423469,0.12438912534451524,0.12402727225647801,0.12431021794330382,0.12443323889036004,0.12391797604399889,0.12306979880373588,0.12230779595694338,0.12154683631576071,0.1214123477059621,0.12059370364474008,0.1199676197395696,0.11894493072244786,0.11887282337512,0.11687879444286987,0.11562435155656348,0.11495450476810848,0.11424192014157214,0.11288863798391055,0.11124752610098532,0.11102153085696927,0.10953948184125824,0.10750282834959136,0.10508138253528403,0.10297439643612528,0.10172726821161268,0.1000446046364324,0.09870013074749784,0.09784417846303874,0.09651109222653204,0.09561533535189491,0.0945646945773152,0.09400901145412963,0.09418756431843181,0.0878514444934041,0.09403444453658276,0.09402817324372999,0.09371496206174088,0.09322892174814025,0.0926516554541321,0.09184686139784372,0.09105917549237058,0.09088334107032912,0.09083400944524478,0.09037620916936161,0.08935557963729006,0.08876793930648948,0.0883629500431311,0.08832538197559299,0.08788117829576829,0.08712306442637527,0.08635225546480758,0.08628568815869805,0.08588792296662467,0.08605072809677847,0.08625108180805442,0.08649472165060434,0.0864315117255062,0.0863566332062977,0.08634717739317106,0.08650719278549644,0.08694255445500991,0.08736906117414923
