73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002338472,0.011921261,0.022196572,0.033214451,0.043421227,0.045028562,0.057696445,0.057696445,0.060924235,0.063983353,0.066228411,0.068580211,0.070296437,0.071719724,0.072248345,0.072123129,0.07087874,0.068033321,0.06346501,0.058090976,0.045837586,0.039212476,0.032108587,0.024491321,0.016323576,0.00756557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0.244615207,0.244448818,0.244050219,0.243971907,0.243923446,0.243650943,0.243139249,0.243170354,0.24073739,0.239161245,0.236151747,0.236082096,0.236676488,0.237118891,0.235909018,0.233032668,0.233000533,0.235209304,0.237399726,0.241925488,0.243941808,0.24644046,0.249129227,0.245743522,0.240097105,0.240437099,0.243314998,0.246980485,0.252696124,0.256755228,0.248724745,0.246903976,0.246178917,0.247311576,0.253143713,0.245216778,0.244379003,0.253177752,0.260292264,0.269880479,0.28507326,0.304434646,0.321011091,0.301998782,0.320364107,0.349543959,0.351218863,0.374212473,0.38415704,0.380919291,0.37084033,0.342671824,0.320059465,0.314990753,0.295688836,0.274040601,0.272921651,0.259667948,0.257547444,0.250761757,0.244745795,0.238972625,0.237790943,0.214792062,0.203364167,0.189898118,0.164587019,0.147251993,0.163209633,0.165434003,0.176541308,0.162079909,0.151207583,0.166941998,0.17248729,0.169566273,0.174405646,0.183277462,0.190997368,0.180514112,0.163914868,0.149481224,0.146244191,0.13577952,0.134151567,0.109858315,0.092031537,0.08871753,0.096891027,0.1059112,0.112384952,0.112843858,0.104948381,0.100651411,0.097574771,0.100246594,0.099971068,0.099860128,0.106114213,0.119242173,0.119717271,0.120615727,0.119049613,0.122834552,0.136437945,0.153276205,0.164056641,0.166687786,0.180567767,0.192168375,0.204845126,0.220455135
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005420335,-0.011232382,-0.01746445,-0.024146892,-0.031312255,-0.038995439,-0.047233866,-0.056067662,-0.06553985,-0.075004055,-0.075696568,-0.086587284,-0.098265041,-0.110786717,-0.110786717,-0.11652453,-0.12221278,-0.126531128,-0.13093046,-0.133829806,-0.136730136,-0.139116782,-0.140797083,-0.142442153,-0.143987317,-0.145386591,-0.147010406,-0.148021498,-0.148131758,-0.148920772,-0.150230592,-0.151151122,-0.15128941,-0.151268336,-0.150173002,-0.14865098,-0.1464524,-0.145251549,-0.144031156,-0.141794029,-0.139244866,-0.136378287,-0.134485372,-0.13205225,-0.130026083,-0.128434788,-0.127442738,-0.125852681,-0.124281364,-0.123381226,-0.122183856,-0.12075342,-0.119074394,-0.117693999,-0.116184344,-0.114106803,-0.111851199,-0.109867209,-0.108093729,-0.106054383,-0.104366548,-0.103044979,-0.101743944,-0.100501037,-0.099205293,-0.098342216,-0.097167359,-0.095973551,-0.095157449,-0.095367057,-0.095657857,-0.096716265,-0.096716265,-0.096716265,-0.096716265,-0.096716265
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.236521738,0.254809931,0.272990744,0.289697913,0.30503591,0.322019412,0.317950478,0.309986458,0.302316409,0.294901725,0.290263978,0.286725982,0.281696769,0.276736627,0.272230831,0.267305478,0.261030805,0.256835671,0.25323821,0.248345791,0.243107319,0.237860062,0.234247288,0.230212558,0.226585583,0.223088077,0.220943928,0.218981203,0.21709566,0.216636229,0.214493139,0.211893058,0.209287352,0.20806798,0.20806798,0.20806798,0.20806798,0.20806798
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007152178,0.036460974,0.067887836,0.101585832,0.13280308,0.137719086,0.17646359,0.17646359,0.186335732,0.19569199,0.202558463,0.209751403,0.215000451,0.219353549,0.220970327,0.220587356,0.216781416,0.208078749,0.194106648,0.177670257,0.140193472,0.119930686,0.098203565,0.074906286,0.049925377,0.023139167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008145257,-0.01687915,-0.026244215,-0.036286069,-0.047053619,-0.05859931,-0.070979377,-0.084254117,-0.098488184,-0.112710255,-0.113750909,-0.130116628,-0.147665052,-0.166481653,-0.166481653,-0.175103992,-0.18365185,-0.190141127,-0.196752102,-0.201109012,-0.205467403,-0.209053868,-0.211578895,-0.214050977,-0.216372929,-0.218475649,-0.220915792,-0.222435182,-0.222600873,-0.223786541,-0.225754837,-0.227138138,-0.227345947,-0.227314277,-0.225668295,-0.223381119,-0.220077265,-0.218272718,-0.216438807,-0.213077026,-0.209246343,-0.204938672,-0.202094146,-0.19843784,-0.195393075,-0.1930018,-0.191511024,-0.189121611,-0.186760357,-0.1854077,-0.183608386,-0.181458838,-0.178935729,-0.176861378,-0.174592787,-0.17147082,-0.168081273,-0.165099887,-0.16243484,-0.159370269,-0.156833923,-0.154847971,-0.152892878,-0.151025133,-0.149077991,-0.147781025,-0.146015541,-0.144221581,-0.142995206,-0.143310189,-0.143747179,-0.145337674,-0.145337674,-0.145337674,-0.145337674,-0.145337674
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007125865,0.036326837,0.067638082,0.101212105,0.132314508,0.137212429,0.175814395,0.175814395,0.185650218,0.194972055,0.201813267,0.208979745,0.214209481,0.218546565,0.220157394,0.219775833,0.215983894,0.207313244,0.193392545,0.177016623,0.139677711,0.119489471,0.097842282,0.074630712,0.049741706,0.02305404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008779195,-0.01819284,-0.028286781,-0.039110184,-0.050715763,-0.063160046,-0.076503642,-0.090811544,-0.106153437,-0.1214824,-0.122604047,-0.140243497,-0.1591577,-0.179438781,-0.179438781,-0.188732189,-0.197945321,-0.204939653,-0.212065154,-0.216761159,-0.22145876,-0.225324356,-0.228045904,-0.230710386,-0.233213054,-0.235479427,-0.238109483,-0.239747127,-0.239925714,-0.241203661,-0.243325148,-0.24481611,-0.245040092,-0.245005958,-0.24323187,-0.240766686,-0.237205695,-0.235260702,-0.233284059,-0.229660634,-0.225531811,-0.220888878,-0.217822965,-0.213882092,-0.210600355,-0.208022969,-0.206416168,-0.203840788,-0.20129576,-0.199837827,-0.197898474,-0.195581629,-0.192862148,-0.190626352,-0.188181198,-0.184816251,-0.181162899,-0.177949474,-0.175077008,-0.171773924,-0.169040177,-0.16689966,-0.164792403,-0.162779294,-0.160680606,-0.159282699,-0.157379809,-0.155446226,-0.154124403,-0.154463901,-0.154934902,-0.156649184,-0.156649184,-0.156649184,-0.156649184,-0.156649184
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01010995,0.02169028,0.034107489,0.047422055,0.061698828,0.075066622,0.077007343,0.093422162,0.093422162,0.1091287,0.12538022,0.141404623,0.157162866,0.173833494,0.189736221,0.204817414,0.221066141,0.220194728,0.215885645,0.211421154,0.206904353,0.204400635,0.203025233,0.200231309,0.197272234,0.194693873,0.191812352,0.187912087,0.185665582,0.18384164,0.180865536,0.177446523,0.173570102,0.170975548,0.168035275,0.165260447,0.162604489,0.160966785,0.159522678,0.158200264,0.1580494,0.156522248,0.154612722,0.152703283,0.151731431,0.151731431,0.151731431,0.151731431,0.151731431
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002644102,0.013479326,0.025097582,0.037555458,0.049096222,0.050913629,0.065237158,0.065237158,0.068886809,0.072345742,0.074884221,0.077543393,0.079483923,0.081093228,0.081690938,0.081549356,0.080142331,0.076925026,0.071759654,0.065683253,0.051828389,0.044337402,0.036305062,0.027692246,0.018457007,0.008554362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98E-05,0.000100769,0.000187625,0.000280758,0.000367035,0.000380621,0.000487702,0.000487702,0.000514986,0.000540844,0.000559821,0.000579701,0.000594208,0.000606239,0.000610707,0.000609649,0.00059913,0.000575078,0.000536463,0.000491036,0.00038746,0.000331459,0.00027141,0.000207022,0.000137981,6.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021538301,-0.04620911,-0.07266281,-0.101028246,-0.131443573,-0.159922407,-0.164056931,-0.199027166,-0.199027166,-0.202798465,-0.202153761,-0.197105239,-0.19035077,-0.179054705,-0.166014884,-0.151847622,-0.138213869,-0.127705707,-0.119007329,-0.11206364,-0.106267241,-0.101176219,-0.09485522,-0.089694032,-0.085531558,-0.081250419,-0.076858201,-0.072308244,-0.067619826,-0.063132037,-0.059288213,-0.056232001,-0.055229792,-0.054200625,-0.053245864,-0.052988008,-0.052649003,-0.052484336,-0.052082742,-0.05140105,-0.050453767,-0.049788873,-0.049240802,-0.04867231,-0.04876327,-0.04876327,-0.04876327,-0.04876327,-0.04876327
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94E-05,0.00040471,0.000753542,0.001127584,0.001474089,0.001528656,0.001958713,0.001958713,0.002068292,0.002172145,0.002248361,0.002328202,0.002386465,0.002434784,0.00245273,0.002448479,0.002406233,0.002309635,0.002154548,0.001972107,0.001556121,0.001331208,0.001090041,0.000831446,0.000554162,0.00025684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000433988,0.002212423,0.00411938,0.006164147,0.008058385,0.008356685,0.01070767,0.01070767,0.011306704,0.011874434,0.012291086,0.012727548,0.013046056,0.013310199,0.013408304,0.013385065,0.013154124,0.012626053,0.011778237,0.01078089,0.008506828,0.007277299,0.005958914,0.004545254,0.003029432,0.001404066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007672658,0.039114324,0.072828191,0.108978468,0.142467468,0.147741223,0.189305255,0.189305255,0.199895815,0.20993295,0.217299112,0.225015499,0.230646532,0.235316415,0.23705085,0.236640009,0.232557102,0.223221122,0.208232239,0.190599734,0.150395675,0.12865832,0.105350067,0.08035739,0.053558563,0.024823058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010132091,-0.020996401,-0.032645843,-0.045137159,-0.058531187,-0.072893164,-0.088293042,-0.104805827,-0.122511944,-0.140203137,-0.141497633,-0.161855365,-0.183684294,-0.207090739,-0.207090739,-0.217816284,-0.228449182,-0.236521358,-0.244744916,-0.250164587,-0.2555861,-0.260047394,-0.263188339,-0.266263425,-0.26915176,-0.271767387,-0.274802741,-0.27669275,-0.276898857,-0.27837374,-0.280822152,-0.282542875,-0.282801374,-0.282761979,-0.280714501,-0.277869425,-0.273759677,-0.271514956,-0.269233707,-0.265051903,-0.260286819,-0.254928398,-0.25139002,-0.246841849,-0.243054388,-0.240079821,-0.238225407,-0.235253156,-0.232315932,-0.230633328,-0.228395116,-0.225721239,-0.22258268,-0.220002342,-0.217180384,-0.213296891,-0.209080547,-0.205371926,-0.202056806,-0.198244709,-0.195089684,-0.192619308,-0.190187318,-0.187863984,-0.185441884,-0.183828555,-0.181632425,-0.179400872,-0.177875354,-0.178267169,-0.178810752,-0.180789209,-0.180789209,-0.180789209,-0.180789209,-0.180789209
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000181105,0.000923251,0.00171903,0.002572318,0.00336279,0.003487271,0.004468345,0.004468345,0.004718323,0.004955239,0.005129109,0.005311246,0.00544416,0.005554388,0.005595327,0.00558563,0.005489257,0.005268892,0.004915095,0.004498899,0.003549926,0.00303684,0.002486674,0.001896749,0.001264192,0.000585921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011011283,-0.022818322,-0.035478621,-0.049053846,-0.063610113,-0.079218323,-0.095954494,-0.113900142,-0.133142672,-0.152368984,-0.153775806,-0.17590004,-0.199623131,-0.225060624,-0.225060624,-0.236716856,-0.248272402,-0.257045025,-0.265982166,-0.271872118,-0.277764072,-0.282612486,-0.28602598,-0.2893679,-0.292506865,-0.295349457,-0.298648199,-0.300702209,-0.300926201,-0.302529063,-0.305189932,-0.307059967,-0.307340897,-0.307298084,-0.305072939,-0.301980988,-0.297514624,-0.295075122,-0.292595923,-0.288051251,-0.282872686,-0.277049299,-0.273203886,-0.268261056,-0.264144946,-0.260912266,-0.25889694,-0.255666777,-0.252474682,-0.250646074,-0.248213645,-0.245307748,-0.241896846,-0.239092605,-0.236025777,-0.231805301,-0.227223093,-0.223192664,-0.219589881,-0.215446997,-0.212018201,-0.209333463,-0.206690442,-0.204165505,-0.201533232,-0.19977991,-0.197393215,-0.194968024,-0.193310131,-0.193735945,-0.194326697,-0.19647683,-0.19647683,-0.19647683,-0.19647683,-0.19647683
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015727316,0.033741997,0.053058548,0.073771054,0.095980394,0.116775704,0.119794742,0.145330087,0.145330087,0.164493819,0.183515451,0.301619359,0.321639035,0.340853412,0.358111136,0.373624887,0.391111266,0.384853966,0.374388528,0.364524613,0.355126634,0.34902837,0.344010306,0.337451274,0.331121613,0.325296691,0.318972551,0.311072846,0.305544082,0.300732834,0.294528899,0.2880452,0.281859751,0.277550112,0.272766342,0.268556162,0.264482706,0.26199195,0.259674284,0.257403339,0.256732727,0.254168093,0.2510954,0.248013172,0.246624399,0.246624399,0.246624399,0.246624399,0.246624399
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005626697,0.028684252,0.053408113,0.079918699,0.104477655,0.108345131,0.138825862,0.138825862,0.146592385,0.153953057,0.159354987,0.165013753,0.169143237,0.172567868,0.173839804,0.173538517,0.170544342,0.163697858,0.152705851,0.13977516,0.110291757,0.0943508,0.077257833,0.058929605,0.039276847,0.018203839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002934204,0.014958233,0.027851205,0.041675917,0.054482895,0.056499703,0.072394761,0.072394761,0.07644484,0.080283275,0.083100268,0.086051195,0.088204633,0.089990506,0.090653794,0.09049668,0.08893528,0.085364983,0.079632883,0.0728898,0.057514827,0.049201954,0.040288332,0.030730547,0.020482048,0.009492919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
